date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-15,8311.05,8341.65,8368.98,8397.97,8423.73,8420.44,8417.05,8415.58,8414.03,8414.24,8414.35,8414.14,8412.94,8409.97,8408.14,8406.77,8406.76,8406.92,8408.27,8410.1,8412.56,8414.99,8418.83,8422.64,8425.62,8428.38,8430.79,8434.48,8438.9,8445.08,8450.09,8455.78,8460.06,8461.41,8459.56,8459.97,8459.7,8459.15,8458.78,8460.31,8461.43,8463.99,8468.41,8471.18,8473.99,8476.02,8476.62,8474.6,8474.69,8474.77,8474.97,8476.57,8478.79,8480.2,8480.21,8480.12,8479.43,8479.38,8480.89,8483.85,8487.39,8489.81,8491.38,8495.27,8498.64,8502.32,8509.32,8514.22,8515.8,8515.63,8513.67,8510.52,8506.97,8496.37,8487.18
2015-01-22,8733.64,8736.53,8739.41,8742.09,8745.9,8746.58,8749.68,8753.6,8756.82,8759.0,8759.34,8759.62,8760.46,8761.17,8762.95,8765.17,8766.93,8767.49,8768.84,8767.74,8764.81,8762.2,8758.24,8755.01,8753.57,8753.43,8752.94,8754.85,8755.86,8757.16,8757.95,8758.5,8759.1,8759.96,8760.09,8760.57,8759.63,8758.66,8756.32,8753.3,8752.48,8752.83,8752.33,8751.61,8751.68,8750.08,8748.02,8746.64,8746.87,8746.85,8747.38,8747.6,8750.2,8749.91,8750.56,8749.99,8749.43,8745.69,8743.29,8740.41,8738.28,8738.37,8738.52,8739.27,8740.15,8741.19,8740.25,8739.36,8738.43,8740.94,8743.84,8748.12,8755.06,8761.93,8763.91
2015-01-29,8904.43,8894.3,8885.77,8876.08,8867.78,8868.19,8869.8,8871.29,8874.82,8877.64,8877.71,8876.9,8876.96,8877.65,8878.39,8880.98,8884.28,8886.67,8886.87,8886.34,8884.86,8882.86,8880.87,8878.47,8876.45,8874.5,8872.06,8870.54,8870.89,8872.33,8874.29,8877.28,8880.14,8882.88,8886.87,8891.12,8893.64,8893.59,8893.56,8891.33,8888.95,8887.39,8886.06,8885.03,8884.55,8884.36,8882.24,8881.53,8880.65,8880.4,8880.15,8882.98,8887.93,8891.15,8893.96,8896.04,8896.99,8893.58,8890.5,8887.79,8885.03,8882.45,8881.22,8881.18,8883.71,8884.73,8886.47,8888.59,8891.63,8904.36,8918.21,8930.59,8943.67,8955.09,8953.23
2015-02-05,8715.55,8717.49,8719.8,8724.96,8728.7,8735.21,8736.67,8738.21,8739.2,8743.35,8745.44,8748.65,8753.94,8758.2,8757.89,8757.53,8758.07,8755.31,8752.51,8751.15,8751.11,8748.97,8749.0,8749.94,8751.74,8753.73,8756.05,8757.19,8757.47,8756.21,8753.42,8749.94,8748.33,8747.92,8749.34,8750.26,8751.9,8753.12,8754.91,8754.62,8755.3,8755.9,8756.03,8755.95,8756.79,8757.95,8758.86,8763.46,8770.8,8780.75,8789.88,8797.33,8800.86,8801.92,8800.62,8800.03,8803.18,8810.05,8815.88,8820.54,8825.02,8826.01,8824.6,8822.27,8818.47,8811.9,8807.6,8800.21,8787.53,8775.36,8762.57,8745.01,8727.04,8714.56,8705.58
2015-02-12,8635.98,8643.35,8648.11,8649.41,8649.95,8645.9,8641.75,8639.87,8642.18,8644.25,8642.5,8641.35,8636.73,8633.23,8629.85,8630.31,8630.47,8632.68,8632.29,8633.81,8632.07,8631.3,8631.72,8632.0,8629.64,8628.8,8626.16,8621.03,8617.61,8613.44,8610.25,8608.93,8610.88,8611.53,8611.35,8612.45,8612.97,8612.62,8612.56,8612.54,8612.2,8612.33,8612.14,8611.59,8611.94,8611.75,8610.11,8609.75,8611.08,8613.9,8615.65,8618.1,8620.12,8621.82,8622.81,8626.72,8629.42,8633.11,8634.97,8639.95,8643.47,8647.3,8649.28,8652.86,8655.96,8661.13,8668.5,8674.68,8680.0,8684.48,8691.09,8697.81,8705.23,8713.23,8721.07
2015-02-19,8870.5,8876.48,8881.75,8886.28,8889.93,8889.46,8888.11,8887.35,8888.35,8890.08,8891.34,8891.58,8893.73,8893.84,8892.28,8889.36,8883.74,8875.13,8867.84,8862.86,8854.34,8845.14,8837.31,8831.72,8823.81,8821.06,8822.36,8824.26,8824.55,8827.73,8829.57,8832.14,8833.15,8834.23,8833.77,8833.02,8832.22,8833.31,8833.33,8834.66,8836.4,8838.25,8841.49,8844.04,8844.14,8844.1,8840.57,8837.24,8835.03,8834.23,8833.55,8835.54,8833.76,8833.73,8835.23,8834.25,8830.75,8829.29,8823.2,8815.23,8810.57,8810.51,8812.52,8818.12,8822.87,8828.88,8836.46,8841.1,8846.26,8856.82,8867.49,8876.79,8889.07,8897.56,8901.06
2015-02-26,8764.53,8759.79,8757.55,8754.67,8750.1,8746.61,8745.45,8743.29,8743.07,8744.07,8746.44,8747.54,8745.76,8744.27,8744.21,8744.18,8743.6,8745.22,8746.6,8744.61,8742.71,8742.43,8740.94,8740.52,8744.35,8746.82,8748.4,8751.28,8751.14,8749.29,8748.84,8747.94,8746.06,8744.83,8742.57,8740.67,8739.64,8739.2,8739.29,8738.83,8738.27,8733.7,8730.04,8725.92,8722.7,8718.91,8719.4,8721.75,8721.95,8723.15,8724.17,8722.08,8713.87,8706.97,8700.7,8694.53,8690.92,8691.66,8696.42,8699.7,8702.94,8707.14,8711.27,8713.12,8717.26,8719.75,8717.81,8717.89,8714.16,8703.97,8695.23,8690.57,8683.73,8680.9,8684.2
2015-03-05,8919.37,8923.06,8928.32,8934.16,8936.56,8935.51,8931.62,8924.93,8917.41,8914.3,8913.24,8912.69,8916.83,8923.73,8927.39,8930.8,8932.34,8931.13,8928.7,8925.38,8923.21,8924.12,8924.88,8925.66,8927.44,8928.37,8928.35,8928.47,8926.37,8923.35,8918.89,8912.12,8907.21,8905.32,8902.22,8902.05,8904.12,8904.28,8904.01,8905.39,8905.75,8904.35,8896.75,8891.21,8885.11,8878.8,8869.57,8868.58,8865.94,8865.93,8865.81,8869.0,8871.54,8871.82,8871.52,8873.25,8881.11,8887.0,8893.87,8902.97,8908.1,8905.03,8903.49,8902.9,8900.23,8898.44,8900.54,8905.15,8908.73,8910.65,8918.69,8928.23,8932.51,8936.09,8941.35
2015-03-12,8704.82,8716.95,8732.06,8745.97,8757.88,8763.86,8766.29,8765.96,8766.34,8766.84,8764.03,8761.41,8760.52,8758.01,8756.6,8757.34,8758.93,8758.65,8761.39,8763.19,8763.18,8762.64,8762.08,8760.42,8758.68,8760.28,8760.8,8761.22,8760.78,8761.14,8760.49,8759.84,8758.39,8757.31,8754.73,8752.76,8750.17,8750.25,8751.21,8754.27,8757.24,8760.28,8761.58,8762.21,8761.26,8758.69,8756.18,8754.99,8754.27,8753.65,8753.77,8752.92,8752.6,8752.1,8752.5,8752.59,8755.94,8758.43,8761.08,8761.28,8761.01,8758.86,8756.79,8755.63,8756.74,8759.15,8760.72,8761.05,8760.16,8761.28,8763.07,8767.17,8770.74,8775.24,8776.0
2015-03-19,8695.56,8704.83,8716.38,8734.12,8754.43,8761.86,8770.05,8776.62,8777.25,8776.46,8778.57,8779.16,8779.21,8777.67,8775.57,8772.83,8769.97,8767.34,8766.98,8764.94,8759.72,8755.9,8752.41,8747.69,8745.62,8746.22,8747.38,8744.59,8741.85,8738.63,8735.72,8733.11,8733.92,8736.17,8738.62,8740.44,8741.06,8742.7,8743.86,8745.27,8746.98,8747.46,8746.44,8745.58,8741.87,8738.88,8737.66,8737.13,8737.54,8741.78,8743.38,8744.85,8746.33,8746.6,8745.17,8745.0,8744.24,8744.0,8742.27,8741.7,8742.08,8742.16,8734.67,8726.91,8719.04,8708.88,8698.97,8695.57,8687.83,8677.38,8661.49,8649.89,8638.78,8632.69,8626.93
