date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2016-11-22,7939.095,7944.57,7951.67,7959.825,7967.435,7973.715,7976.305,7979.805,7981.645,7983.455,7982.16,7978.37,7973.7,7969.055,7966.95,7966.54,7968.68,7969.95,7970.645,7970.995,7970.405,7970.905,7970.265,7970.6,7970.58,7969.02,7967.715,7965.705,7965.15,7964.21,7963.2,7962.62,7962.2,7960.975,7959.295,7957.525,7955.57,7954.405,7954.405,7954.28,7953.725,7952.595,7952.215,7952.565,7952.935,7953.95,7955.71,7956.515,7956.38,7956.31,7957.16,7958.175,7958.735,7958.74,7958.27,7957.775,7957.895,7958.36,7958.85,7960.815,7961.66,7963.79,7966.635,7969.43,7972.825,7975.965,7978.795,7983.505,7988.155,7990.44,7992.485,7993.755,7995.37,7997.88,8000.54
2016-11-23,8002.69,8004.925,8006.59,8008.17,8009.895,8011.55,8011.685,8010.56,8007.88,8005.61,8004.865,8002.675,7998.11,7994.335,7991.55,7989.305,7988.31,7988.485,7989.305,7989.5,7990.485,7993.14,7997.47,8000.925,8004.12,8007.255,8010.84,8013.505,8016.12,8018.88,8019.54,8019.25,8018.865,8018.705,8018.12,8017.295,8015.85,8014.045,8012.71,8011.58,8011.3,8010.895,8010.465,8010.23,8010.83,8012.125,8013.005,8014.525,8015.4,8016.465,8017.575,8018.3,8020.08,8022.415,8024.03,8025.67,8028.315,8030.75,8032.775,8033.69,8034.48,8035.77,8036.495,8036.105,8037.05,8037.92,8037.125,8037.08,8037.19,8038.22,8039.06,8039.51,8038.33,8037.605,8036.17
2016-11-24,8029.68,8024.905,8019.645,8014.195,8008.325,8003.01,7998.315,7995.185,7991.965,7988.42,7990.155,7990.855,7991.33,7992.405,7993.11,7993.44,7993.285,7992.93,7993.17,7993.21,7992.83,7993.07,7992.89,7992.27,7992.665,7993.145,7994.145,7994.59,7994.185,7994.215,7994.415,7994.92,7995.625,7996.99,7998.07,7998.59,7998.575,7998.98,8000.105,8000.76,8000.87,8000.33,8000.51,7999.745,7997.995,7996.79,7995.795,7992.255,7988.56,7985.53,7982.46,7980.37,7977.615,7975.225,7973.945,7971.735,7970.6,7972.195,7973.96,7976.025,7979.155,7982.6,7985.57,7989.88,7994.485,7999.905,8003.645,8006.175,8010.16,8007.435,8003.07,7997.66,7993.51,7988.285,7983.81
2016-11-25,7980.27,7977.59,7976.425,7974.11,7978.52,7983.15,7989.22,7994.77,8001.655,8006.885,8010.105,8013.78,8016.91,8018.35,8019.655,8021.515,8021.56,8022.51,8022.46,8024.55,8028.365,8030.63,8033.1,8036.505,8040.095,8044.195,8047.86,8050.92,8053.79,8055.095,8055.835,8057.145,8057.41,8058.07,8058.67,8059.13,8060.5,8062.615,8063.585,8063.605,8063.67,8064.775,8066.645,8067.64,8068.575,8069.115,8069.64,8068.96,8069.79,8071.46,8072.64,8073.67,8075.0,8077.065,8078.8,8079.425,8079.64,8080.925,8081.93,8083.3,8085.07,8085.845,8086.035,8086.455,8087.205,8089.415,8090.83,8091.195,8092.98,8095.215,8097.225,8100.15,8102.5,8104.69,8106.055
2016-11-28,8105.785,8106.615,8109.635,8110.475,8108.44,8105.955,8103.47,8102.24,8100.895,8099.85,8100.56,8100.375,8098.1,8097.385,8098.075,8098.805,8099.985,8100.985,8102.595,8104.53,8105.805,8108.485,8111.56,8113.365,8116.07,8119.305,8121.605,8123.405,8124.695,8126.11,8127.76,8128.6,8128.8,8129.795,8131.105,8132.185,8133.45,8133.71,8134.16,8134.56,8134.965,8134.955,8134.93,8134.785,8134.14,8133.515,8132.195,8132.83,8132.965,8132.33,8130.885,8129.79,8127.88,8125.82,8124.03,8122.875,8121.825,8119.185,8117.35,8116.23,8115.615,8115.415,8116.645,8117.8,8119.44,8121.22,8123.84,8126.02,8128.04,8129.205,8129.945,8130.35,8130.725,8131.585,8130.265
2016-11-29,8132.005,8133.085,8136.135,8139.255,8143.47,8148.205,8152.975,8157.765,8161.85,8165.81,8166.455,8168.09,8170.685,8172.865,8174.085,8175.965,8178.25,8179.48,8181.11,8183.72,8186.005,8188.065,8187.765,8186.72,8186.49,8186.125,8185.39,8185.43,8184.7,8184.665,8184.145,8183.395,8183.41,8184.07,8183.92,8183.305,8182.47,8181.915,8182.43,8182.48,8183.4,8184.61,8185.635,8186.425,8187.13,8188.05,8189.415,8190.325,8191.06,8191.65,8191.12,8189.82,8188.975,8188.4,8188.655,8188.055,8186.495,8185.295,8183.86,8182.6,8181.56,8179.265,8177.62,8175.12,8171.36,8168.225,8167.16,8166.14,8164.605,8161.45,8157.455,8155.49,8153.03,8150.97,8150.285
2016-11-30,8150.03,8149.245,8147.94,8145.715,8145.82,8148.02,8150.405,8152.405,8154.77,8156.87,8159.475,8161.215,8162.935,8166.65,8169.385,8171.91,8174.36,8176.26,8178.35,8179.735,8180.335,8180.94,8182.195,8182.62,8183.075,8183.43,8182.555,8181.675,8180.29,8179.88,8179.46,8179.43,8178.855,8178.615,8177.91,8176.68,8176.0,8175.87,8175.285,8174.475,8174.01,8173.125,8172.395,8171.185,8170.6,8170.61,8170.76,8171.49,8172.26,8172.835,8173.29,8174.28,8175.345,8176.585,8178.9,8181.22,8183.195,8184.515,8187.235,8189.61,8192.11,8194.515,8196.985,8200.43,8202.615,8205.19,8207.815,8210.6,8213.21,8216.29,8218.785,8221.235,8223.54,8223.735,8224.03
2016-12-01,8225.565,8228.09,8229.4,8228.235,8226.98,8225.64,8223.935,8223.245,8223.02,8223.08,8221.41,8219.09,8218.245,8219.47,8221.045,8221.965,8222.945,8223.495,8224.9,8225.865,8225.71,8225.265,8224.655,8223.97,8223.1,8222.975,8222.75,8221.455,8219.54,8218.435,8218.485,8218.185,8217.355,8216.91,8215.665,8214.665,8213.28,8213.035,8213.48,8213.825,8214.24,8215.07,8216.345,8216.66,8218.005,8219.085,8220.66,8222.455,8224.27,8226.08,8226.39,8225.88,8225.665,8225.59,8224.78,8225.165,8225.51,8224.695,8223.83,8221.98,8221.415,8222.065,8221.37,8220.195,8219.25,8217.54,8215.78,8213.365,8211.23,8208.955,8206.075,8203.175,8201.045,8199.2,8197.82
2016-12-02,8191.09,8184.115,8178.34,8171.27,8165.08,8158.945,8153.195,8147.56,8142.72,8137.745,8137.62,8137.47,8136.945,8136.595,8136.215,8134.955,8133.2,8130.745,8127.97,8125.295,8123.14,8121.305,8119.8,8119.315,8119.025,8119.595,8119.625,8119.71,8120.04,8119.64,8119.22,8118.645,8117.43,8116.16,8115.08,8114.125,8113.095,8112.7,8112.42,8112.28,8111.885,8111.165,8111.015,8110.67,8110.17,8109.805,8109.935,8109.795,8109.635,8111.47,8114.02,8116.875,8120.54,8125.0,8129.425,8131.735,8133.62,8135.6,8136.34,8135.41,8134.105,8132.595,8130.45,8127.31,8122.78,8118.73,8115.49,8112.04,8108.75,8104.45,8100.685,8097.27,8094.115,8091.535,8089.47
2016-12-05,8088.775,8088.235,8088.71,8088.605,8089.24,8088.49,8089.06,8089.175,8088.17,8087.405,8087.04,8085.525,8083.405,8082.555,8082.33,8082.085,8081.05,8080.45,8080.46,8080.73,8081.065,8082.0,8082.22,8082.225,8081.855,8082.185,8081.78,8081.22,8080.375,8079.86,8078.125,8076.345,8074.815,8073.765,8072.25,8070.655,8069.225,8067.755,8066.56,8064.915,8064.47,8065.265,8066.085,8067.165,8068.96,8070.175,8071.92,8073.755,8075.465,8077.245,8079.4,8080.37,8083.295,8085.565,8087.655,8091.055,8095.16,8099.905,8104.345,8108.8,8113.28,8118.54,8121.87,8125.145,8126.825,8127.44,8127.485,8126.03,8125.265,8125.08,8124.89,8123.595,8123.32,8123.395,8125.385
2016-12-06,8130.1,8134.675,8139.44,8142.855,8146.545,8150.375,8153.885,8156.59,8159.995,8163.055,8162.905,8162.48,8162.455,8162.94,8162.555,8161.32,8161.22,8161.11,8160.38,8160.33,8160.69,8161.02,8161.355,8162.205,8163.18,8164.41,8164.97,8165.805,8166.78,8166.725,8167.28,8168.09,8168.44,8168.545,8168.59,8168.495,8168.525,8168.59,8168.365,8168.0,8166.715,8165.26,8164.01,8162.98,8162.33,8162.005,8161.885,8161.35,8159.65,8158.645,8158.89,8158.495,8158.715,8158.615,8158.605,8158.49,8158.215,8158.175,8159.8,8161.46,8162.185,8163.91,8165.535,8167.19,8168.81,8170.12,8169.69,8169.565,8168.94,8167.07,8165.1,8162.61,8159.0,8155.185,8151.54
2016-12-07,8150.225,8150.56,8150.885,8150.69,8151.51,8152.98,8154.245,8156.03,8158.675,8160.895,8160.27,8159.315,8158.305,8157.96,8157.195,8156.15,8155.31,8155.015,8154.815,8154.645,8155.205,8156.155,8157.11,8158.105,8159.265,8160.02,8160.59,8161.18,8161.195,8161.36,8161.515,8161.895,8162.14,8161.905,8161.535,8161.825,8162.105,8161.97,8162.58,8162.935,8163.165,8163.25,8163.355,8163.545,8164.73,8165.645,8166.38,8168.115,8169.69,8171.56,8174.04,8175.62,8177.44,8179.085,8180.315,8181.27,8182.135,8182.375,8182.5,8182.385,8181.965,8181.9,8181.24,8172.8,8166.365,8159.49,8153.0,8144.72,8136.985,8128.965,8120.53,8111.985,8103.93,8105.3,8104.6
2016-12-08,8111.485,8118.625,8128.315,8137.56,8147.115,8156.84,8167.64,8178.09,8188.235,8198.0,8201.365,8204.525,8207.23,8209.305,8211.34,8213.185,8214.205,8214.925,8214.675,8214.955,8214.585,8214.395,8213.61,8213.36,8213.06,8212.415,8211.905,8211.905,8212.05,8212.01,8212.675,8213.06,8213.71,8214.02,8214.515,8215.45,8216.66,8218.09,8219.2,8219.98,8220.62,8221.295,8221.78,8222.92,8223.2,8223.735,8223.635,8223.475,8224.135,8225.115,8226.2,8227.285,8228.295,8228.805,8230.59,8232.135,8234.575,8236.58,8238.045,8239.645,8241.0,8241.555,8242.495,8243.365,8243.58,8243.3,8243.0,8242.98,8243.01,8243.645,8243.11,8243.805,8243.86,8243.91,8244.0
2016-12-09,8245.745,8247.68,8249.705,8250.955,8250.99,8251.195,8251.205,8252.095,8252.78,8253.28,8253.37,8253.34,8252.965,8252.825,8252.84,8253.63,8253.895,8254.14,8255.06,8256.135,8256.08,8256.015,8255.88,8256.075,8256.495,8257.38,8258.27,8258.56,8259.085,8259.995,8261.71,8263.12,8264.16,8265.38,8266.055,8266.39,8266.805,8267.055,8266.63,8266.475,8265.64,8264.5,8263.77,8263.35,8263.265,8262.04,8261.39,8260.15,8259.105,8257.78,8256.71,8256.4,8257.37,8257.27,8256.755,8257.96,8258.64,8259.985,8260.435,8261.24,8262.01,8262.245,8261.22,8260.71,8261.215,8261.355,8261.6,8261.63,8262.7,8262.93,8262.92,8262.69,8262.83,8263.455,8262.535
2016-12-12,8257.63,8253.795,8249.235,8244.15,8238.855,8234.45,8230.655,8226.42,8221.45,8217.37,8216.78,8214.395,8212.985,8211.705,8211.285,8210.295,8209.025,8207.815,8207.305,8206.225,8205.54,8206.04,8206.54,8206.96,8206.795,8206.545,8205.59,8205.02,8204.715,8205.3,8205.675,8206.015,8206.36,8206.72,8207.3,8207.795,8209.22,8210.185,8210.515,8210.195,8210.035,8209.375,8208.88,8208.27,8207.555,8206.635,8205.555,8204.75,8203.21,8202.51,8201.83,8201.705,8201.075,8201.17,8201.045,8199.87,8198.645,8197.305,8196.84,8196.01,8195.12,8192.61,8190.27,8187.145,8183.01,8180.895,8178.93,8176.565,8173.545,8171.31,8169.635,8168.895,8168.475,8168.695,8169.795
2016-12-13,8170.28,8169.76,8170.05,8170.13,8169.08,8168.635,8169.02,8169.155,8168.48,8169.295,8169.68,8171.385,8172.565,8173.885,8175.805,8176.295,8176.215,8176.7,8177.435,8177.23,8177.615,8177.775,8177.66,8178.35,8178.91,8179.455,8180.12,8180.12,8180.82,8181.3,8181.375,8181.315,8181.77,8182.005,8182.395,8182.945,8183.815,8185.08,8185.305,8185.4,8186.155,8186.415,8186.355,8186.135,8185.215,8184.47,8183.04,8182.16,8181.85,8181.655,8180.91,8180.42,8181.215,8182.5,8184.13,8186.03,8187.735,8189.99,8191.83,8193.67,8195.955,8198.37,8200.01,8201.035,8201.965,8202.605,8204.645,8206.2,8208.485,8211.005,8213.27,8214.62,8215.645,8216.96,8217.905
2016-12-14,8218.615,8217.835,8216.675,8214.33,8211.76,8209.09,8206.96,8204.845,8203.14,8202.365,8201.615,8201.425,8200.31,8200.245,8200.645,8201.055,8201.75,8201.955,8201.53,8200.825,8200.05,8199.495,8199.81,8199.59,8199.455,8199.43,8199.46,8200.675,8201.985,8202.94,8203.97,8204.92,8205.69,8206.82,8207.4,8207.12,8206.985,8206.285,8205.515,8205.045,8204.56,8203.54,8202.105,8200.945,8199.695,8199.275,8196.21,8193.64,8191.72,8189.385,8187.83,8186.555,8186.135,8185.83,8186.075,8187.495,8191.215,8194.42,8196.445,8199.26,8201.32,8203.645,8205.68,8207.66,8208.445,8208.265,8207.46,8205.995,8205.335,8202.935,8200.755,8198.0,8194.64,8191.48,8189.195
2016-12-15,8184.06,8180.535,8178.805,8180.905,8183.915,8186.585,8188.845,8191.855,8195.07,8198.48,8203.865,8208.35,8212.31,8212.79,8213.025,8213.41,8214.58,8214.95,8214.11,8212.95,8212.84,8212.445,8211.205,8208.3,8205.265,8200.945,8197.03,8193.26,8188.89,8185.16,8181.465,8177.735,8173.53,8171.07,8169.195,8168.535,8167.935,8168.055,8169.53,8170.51,8172.075,8173.495,8175.965,8177.1,8178.11,8179.16,8180.235,8181.035,8181.07,8181.65,8180.78,8181.415,8181.625,8182.305,8183.655,8185.74,8187.105,8187.815,8188.58,8187.82,8188.38,8187.825,8187.13,8186.575,8185.125,8182.23,8180.315,8179.07,8178.0,8176.5,8173.09,8169.725,8166.505,8163.445,8161.3
2016-12-16,8159.94,8158.265,8155.125,8153.16,8152.72,8152.175,8152.1,8151.815,8151.385,8150.06,8148.57,8146.91,8146.58,8145.185,8143.265,8142.68,8142.025,8141.395,8140.87,8140.16,8140.345,8140.605,8140.485,8140.855,8141.25,8141.32,8140.57,8140.025,8139.505,8139.57,8138.735,8137.86,8137.77,8137.305,8137.195,8136.855,8137.445,8136.675,8136.625,8136.54,8136.82,8137.205,8136.995,8137.105,8136.755,8137.0,8136.335,8137.46,8137.9,8138.23,8138.845,8139.76,8140.475,8140.42,8140.56,8140.37,8140.61,8140.88,8142.045,8142.685,8143.195,8143.59,8144.07,8144.995,8146.3,8146.37,8146.99,8147.615,8147.44,8147.025,8145.94,8144.45,8143.62,8142.73,8141.565
2016-12-19,8139.89,8136.97,8134.045,8130.66,8127.51,8125.555,8123.735,8121.305,8119.03,8116.43,8115.895,8116.57,8116.295,8116.4,8117.29,8117.065,8117.205,8117.96,8119.135,8120.52,8121.45,8121.585,8121.875,8122.335,8123.03,8123.925,8124.29,8124.145,8123.61,8123.125,8122.68,8122.76,8122.995,8122.56,8122.095,8121.63,8121.375,8121.47,8121.215,8121.075,8121.145,8120.825,8120.655,8121.1,8121.115,8121.25,8121.09,8120.565,8120.06,8119.865,8119.625,8119.16,8118.94,8118.83,8118.765,8119.395,8119.67,8119.635,8119.575,8119.685,8119.76,8120.875,8121.44,8121.825,8122.26,8122.165,8121.9,8121.595,8121.685,8121.12,8120.205,8117.99,8115.395,8112.705,8110.53
2016-12-20,8110.12,8110.31,8110.695,8110.445,8110.26,8110.36,8110.86,8112.42,8114.16,8115.305,8114.04,8112.805,8111.875,8111.005,8110.5,8110.185,8110.28,8109.785,8109.625,8109.425,8109.5,8109.7,8109.465,8109.35,8108.42,8106.425,8104.585,8101.9,8098.685,8096.0,8093.18,8090.23,8086.985,8084.435,8082.64,8081.83,8080.05,8079.59,8079.845,8080.125,8080.47,8081.2,8082.08,8082.25,8082.08,8082.115,8082.64,8082.345,8081.76,8081.02,8080.095,8078.79,8077.905,8076.74,8075.63,8075.25,8074.83,8074.695,8074.155,8073.76,8073.825,8073.605,8074.44,8076.29,8078.345,8078.825,8079.89,8080.655,8081.385,8081.385,8081.535,8081.765,8081.955,8081.83,8082.06
2016-12-21,8083.415,8083.93,8083.685,8084.26,8085.14,8085.985,8088.07,8088.955,8089.325,8089.215,8088.65,8088.72,8090.13,8091.12,8092.01,8093.01,8093.515,8094.36,8095.545,8096.645,8097.13,8097.335,8097.185,8096.51,8096.42,8096.04,8094.94,8093.86,8092.7,8091.745,8091.62,8091.61,8091.905,8092.6,8092.865,8092.68,8092.74,8092.8,8093.565,8094.025,8094.1,8094.07,8094.11,8094.225,8094.25,8094.7,8094.805,8094.205,8093.325,8093.15,8093.81,8094.555,8094.715,8094.71,8094.99,8095.095,8095.52,8096.855,8097.8,8098.89,8099.195,8099.395,8100.07,8100.09,8100.135,8100.4,8100.105,8098.64,8097.26,8093.58,8089.73,8085.21,8080.87,8076.815,8072.58
2016-12-22,8066.79,8060.925,8055.28,8049.375,8044.715,8039.505,8034.56,8030.12,8025.91,8021.765,8018.0,8014.6,8011.96,8010.155,8008.38,8007.12,8005.515,8004.02,8002.615,8000.69,7999.975,7999.885,7999.745,7998.605,7997.415,7996.65,7996.35,7995.155,7993.425,7992.71,7992.51,7992.185,7991.52,7991.475,7991.185,7990.665,7990.54,7990.32,7990.54,7990.185,7989.07,7987.615,7985.89,7984.2,7983.025,7982.09,7980.76,7979.71,7978.925,7977.995,7976.615,7975.105,7974.785,7974.69,7976.225,7977.365,7979.02,7980.04,7980.525,7980.925,7982.05,7983.29,7983.525,7983.305,7982.75,7982.505,7981.775,7981.505,7982.165,7981.26,7980.755,7980.66,7981.25,7982.18,7982.225
2016-12-23,7979.14,7977.465,7977.63,7975.47,7974.8,7973.14,7970.91,7968.035,7963.89,7960.055,7959.275,7957.335,7953.535,7951.185,7949.39,7948.415,7947.99,7947.875,7948.315,7948.53,7949.975,7951.935,7953.565,7955.77,7958.19,7960.315,7962.255,7965.07,7968.78,7972.34,7974.335,7975.705,7977.16,7978.88,7980.905,7982.17,7983.3,7983.765,7983.435,7982.71,7982.57,7982.75,7983.78,7984.395,7983.795,7984.575,7985.77,7986.855,7989.22,7992.79,7996.37,7998.765,8001.445,8003.11,8005.12,8006.72,8007.76,8009.025,8009.065,8006.665,8004.495,8003.285,8000.975,7999.1,7997.06,7995.27,7993.045,7990.765,7989.775,7989.15,7987.59,7986.4,7985.695,7985.425,7986.025
2016-12-26,7982.13,7977.54,7971.775,7962.42,7954.695,7946.2,7938.635,7931.845,7925.775,7918.42,7915.3,7914.065,7913.145,7914.57,7915.58,7917.89,7918.59,7918.28,7917.525,7917.635,7917.235,7916.305,7916.555,7916.09,7915.585,7914.905,7914.74,7914.1,7913.385,7912.44,7911.865,7911.075,7909.055,7908.165,7906.955,7905.87,7904.9,7904.78,7904.29,7904.5,7905.05,7905.805,7907.21,7908.445,7909.225,7910.45,7911.71,7912.815,7914.19,7915.885,7917.85,7918.55,7919.025,7919.72,7921.225,7923.015,7924.74,7926.04,7927.005,7926.605,7926.135,7926.715,7927.41,7927.22,7926.55,7925.34,7923.635,7922.455,7921.11,7919.93,7917.67,7915.725,7913.99,7912.93,7912.51
2016-12-27,7913.025,7912.875,7912.735,7912.635,7912.72,7912.975,7914.09,7915.495,7916.825,7918.135,7918.265,7919.53,7921.75,7924.865,7927.79,7930.325,7932.18,7934.035,7935.55,7937.085,7938.76,7940.475,7941.63,7942.505,7943.53,7944.965,7945.565,7946.115,7946.96,7947.945,7948.905,7949.33,7948.755,7947.68,7947.6,7947.93,7948.48,7948.65,7948.87,7948.165,7947.86,7947.81,7948.2,7948.74,7948.39,7947.815,7947.395,7947.305,7947.525,7948.235,7948.425,7949.79,7951.28,7953.46,7955.76,7957.875,7960.35,7962.51,7965.11,7967.075,7969.5,7970.925,7972.0,7972.785,7974.72,7977.12,7980.18,7983.385,7986.745,7991.72,7997.485,8003.925,8010.06,8015.865,8019.995
2016-12-28,8025.8,8030.83,8035.605,8037.89,8039.88,8040.885,8041.96,8044.875,8048.875,8052.63,8054.74,8055.68,8057.005,8059.665,8062.105,8064.76,8066.205,8066.495,8065.455,8064.71,8063.465,8063.28,8063.225,8063.515,8063.705,8063.43,8062.99,8062.405,8062.145,8062.86,8064.595,8066.215,8068.04,8069.915,8071.885,8073.84,8076.445,8078.8,8080.45,8080.94,8080.975,8081.355,8081.63,8081.915,8081.79,8081.985,8082.6,8082.95,8083.525,8084.57,8086.24,8087.35,8087.755,8088.68,8089.9,8090.75,8090.95,8091.87,8091.05,8089.82,8086.0,8082.3,8079.64,8074.6,8069.93,8065.855,8061.805,8056.91,8053.9,8050.77,8048.685,8046.305,8043.51,8042.625,8041.265
2016-12-29,8040.485,8039.94,8040.395,8040.455,8041.515,8042.88,8044.23,8045.275,8046.245,8047.215,8047.215,8047.265,8046.74,8046.7,8046.48,8046.745,8047.78,8048.355,8049.255,8050.3,8051.02,8051.575,8051.72,8052.085,8052.135,8052.405,8051.825,8051.45,8050.46,8049.435,8048.885,8048.11,8048.16,8048.21,8048.45,8048.52,8049.27,8050.035,8051.08,8052.05,8052.55,8052.825,8053.06,8052.85,8053.22,8053.18,8052.45,8052.19,8051.895,8051.03,8050.735,8051.415,8052.645,8054.235,8054.855,8055.64,8057.26,8059.33,8060.845,8062.655,8063.655,8064.775,8064.945,8065.815,8067.245,8068.15,8069.09,8070.09,8071.815,8074.955,8079.58,8083.735,8087.835,8090.88,8093.85
2016-12-30,8100.145,8107.24,8113.62,8120.86,8127.09,8131.87,8136.62,8142.22,8147.87,8153.77,8157.405,8159.43,8160.72,8160.715,8160.55,8160.555,8161.05,8161.0,8161.395,8161.38,8160.855,8160.715,8160.905,8161.235,8161.935,8163.125,8163.835,8164.625,8165.735,8166.89,8168.285,8169.8,8171.46,8173.275,8174.465,8175.405,8176.09,8176.09,8176.06,8175.825,8175.94,8175.98,8175.905,8175.66,8175.285,8174.455,8174.645,8175.88,8176.605,8176.88,8176.3,8175.935,8175.67,8175.595,8176.045,8177.17,8177.59,8177.655,8177.82,8178.3,8178.34,8177.785,8178.11,8179.325,8180.815,8181.895,8183.085,8184.165,8184.85,8185.92,8187.435,8189.0,8190.155,8190.045,8188.23
2017-01-02,8186.585,8184.105,8179.745,8176.835,8174.225,8171.77,8168.895,8165.79,8163.04,8161.535,8159.795,8158.335,8158.78,8158.615,8157.83,8156.595,8155.525,8154.555,8152.58,8150.74,8149.245,8148.12,8147.36,8146.105,8144.555,8143.345,8143.39,8143.37,8144.545,8145.885,8147.545,8149.02,8149.505,8149.89,8150.625,8151.735,8151.865,8151.76,8151.63,8151.075,8150.405,8150.22,8150.2,8150.6,8151.26,8152.3,8153.325,8155.225,8156.645,8158.495,8160.32,8162.47,8164.63,8166.745,8169.365,8171.24,8173.29,8175.115,8177.91,8180.44,8182.785,8183.415,8185.235,8187.455,8188.36,8189.04,8189.45,8189.44,8189.175,8187.725,8186.55,8185.955,8184.64,8182.65,8181.455
2017-01-03,8179.265,8176.72,8174.45,8170.69,8168.45,8165.85,8164.075,8163.04,8162.515,8161.285,8162.555,8165.43,8167.74,8170.96,8174.05,8177.37,8180.425,8182.615,8184.16,8186.43,8187.865,8189.22,8191.22,8193.455,8195.225,8197.19,8199.28,8201.15,8203.55,8205.06,8205.48,8206.105,8206.02,8206.18,8206.485,8206.27,8205.885,8205.725,8205.545,8206.055,8207.35,8207.47,8207.82,8207.705,8207.62,8207.855,8208.045,8207.85,8205.485,8202.595,8201.09,8199.56,8197.89,8196.2,8194.62,8193.785,8192.92,8192.88,8194.325,8195.96,8197.005,8198.33,8200.23,8202.76,8204.83,8206.015,8207.45,8207.3,8207.835,8207.675,8206.77,8205.345,8203.515,8201.03,8198.81
2017-01-04,8198.34,8196.925,8196.93,8196.36,8197.015,8197.43,8199.29,8201.455,8204.02,8206.93,8206.965,8208.44,8209.5,8210.51,8211.47,8212.585,8212.375,8211.12,8209.735,8208.155,8206.98,8205.405,8204.2,8203.135,8202.76,8202.395,8202.585,8202.73,8202.78,8202.25,8202.235,8202.035,8201.285,8200.185,8198.23,8196.01,8194.095,8193.305,8192.54,8192.45,8192.78,8192.445,8192.59,8193.4,8194.095,8195.895,8197.23,8197.895,8198.39,8199.835,8200.47,8201.23,8202.095,8202.56,8203.465,8202.84,8202.31,8201.925,8202.275,8201.215,8200.41,8199.87,8199.355,8199.055,8197.145,8196.9,8196.205,8195.63,8194.29,8193.3,8192.085,8191.185,8190.58,8189.885,8190.98
2017-01-05,8194.735,8199.615,8203.95,8209.365,8214.765,8221.2,8227.125,8232.705,8238.425,8243.12,8244.28,8244.56,8245.28,8245.395,8245.405,8245.005,8244.74,8244.35,8244.665,8245.655,8246.62,8247.565,8248.86,8249.99,8251.52,8252.81,8254.13,8254.99,8255.33,8255.73,8256.475,8257.52,8258.46,8259.26,8259.575,8260.115,8260.655,8261.615,8262.15,8262.6,8262.5,8261.985,8261.16,8260.465,8260.225,8260.235,8260.7,8261.05,8261.145,8261.18,8261.53,8262.41,8263.23,8264.375,8265.145,8265.935,8266.825,8267.595,8268.47,8268.87,8267.895,8267.485,8267.055,8266.795,8266.44,8266.115,8265.245,8264.665,8265.19,8266.52,8269.235,8270.3,8271.465,8271.875,8272.485
2017-01-06,8274.535,8277.485,8280.63,8282.9,8284.95,8286.42,8288.44,8290.755,8293.31,8296.75,8298.01,8297.635,8296.87,8296.285,8295.585,8294.49,8293.44,8291.11,8288.385,8285.9,8284.11,8282.12,8279.72,8276.41,8273.935,8273.23,8272.29,8272.3,8272.17,8270.79,8268.78,8268.22,8268.535,8269.665,8270.05,8270.085,8270.25,8270.135,8270.77,8271.495,8272.045,8271.535,8270.74,8270.9,8271.24,8270.435,8269.655,8269.35,8268.445,8267.4,8266.99,8266.745,8266.545,8266.31,8265.9,8265.55,8265.515,8265.695,8265.875,8266.485,8267.195,8268.42,8268.98,8267.64,8266.47,8264.79,8263.54,8261.95,8259.88,8257.66,8254.28,8251.14,8249.2,8248.28,8247.145
2017-01-09,8246.49,8246.28,8246.835,8246.88,8246.335,8246.275,8246.555,8246.77,8246.005,8245.88,8245.645,8244.67,8242.795,8241.91,8242.015,8242.52,8241.715,8240.36,8240.055,8238.745,8238.0,8237.76,8237.955,8238.27,8237.955,8237.7,8238.585,8239.75,8240.85,8241.97,8242.91,8243.385,8243.64,8244.185,8244.805,8245.33,8245.245,8244.86,8244.4,8244.23,8244.33,8243.97,8243.725,8243.66,8243.245,8242.575,8241.975,8241.34,8240.74,8240.19,8239.97,8240.155,8240.675,8241.08,8241.725,8242.08,8242.835,8243.625,8245.17,8246.42,8247.2,8247.72,8247.165,8246.685,8246.46,8246.79,8245.885,8245.18,8243.56,8242.76,8241.825,8240.605,8240.065,8238.885,8237.775
