date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-12,8265.2,8266.613333,8268.313333,8270.016667,8270.293333,8271.53,8272.343333,8272.253333,8273.536667,8274.18,8273.446667,8273.34,8274.206667,8274.66,8275.533333,8276.896667,8278.46,8279.8,8281.523333,8283.026667,8283.91,8284.953333,8285.573333,8285.27,8285.256667,8285.9,8286.023333,8285.52,8284.74,8283.913333,8283.42,8283.636667,8283.773333,8283.926667,8284.086667,8283.036667,8281.493333,8279.59,8277.996667,8276.816667,8275.516667,8274.326667,8273.163333,8272.22,8271.546667,8270.826667,8269.763333,8268.766667,8267.226667,8266.633333,8266.583333,8267.39,8268.863333,8270.203333,8271.396667,8272.623333,8273.55,8274.983333,8276.48,8277.31,8278.47,8281.186667,8284.29,8287.57,8290.52,8293.35,8295.34,8297.096667,8298.983333,8301.553333,8304.113333,8306.643333,8309.176667,8311.81,8314.693333
2015-01-13,8318.263333,8319.91,8320.683333,8321.396667,8322.41,8324.42,8326.943333,8329.62,8331.876667,8332.896667,8334.133333,8335.25,8335.623333,8336.026667,8336.783333,8336.573333,8337.013333,8337.86,8338.796667,8339.49,8339.323333,8338.91,8338.35,8338.13,8338.326667,8337.62,8337.126667,8336.646667,8336.563333,8336.253333,8335.97,8336.043333,8335.7,8335.513333,8335.303333,8335.44,8335.69,8336.16,8336.11,8335.853333,8335.623333,8335.58,8335.596667,8335.37,8335.326667,8335.383333,8335.056667,8335.2,8336.253333,8336.75,8337.56,8337.94,8338.426667,8339.45,8340.603333,8342.603333,8344.186667,8345.663333,8347.096667,8347.54,8347.813333,8347.326667,8345.82,8342.186667,8339.203333,8334.17,8329.523333,8324.866667,8320.25,8315.763333,8311.966667,8308.793333,8305.83,8302.933333,8300.57
2015-01-14,8298.336667,8296.716667,8295.56,8296.196667,8296.966667,8299.756667,8302.753333,8305.25,8307.276667,8308.516667,8308.866667,8308.813333,8308.32,8307.166667,8307.17,8306.603333,8306.29,8306.153333,8305.956667,8305.453333,8304.53,8302.933333,8301.133333,8299.663333,8298.4,8296.926667,8295.96,8295.213333,8294.586667,8293.59,8293.303333,8292.42,8291.416667,8289.143333,8287.186667,8285.203333,8283.753333,8282.656667,8279.793333,8277.15,8274.876667,8272.5,8270.09,8267.576667,8265.146667,8262.423333,8260.03,8258.316667,8257.316667,8255.973333,8254.68,8252.703333,8251.333333,8252.146667,8252.73,8252.82,8253.013333,8253.13,8255.02,8256.886667,8259.62,8262.283333,8264.103333,8265.763333,8266.613333,8267.01,8267.666667,8268.12,8268.406667,8270.18,8271.69,8272.76,8274.65,8275.483333,8275.97
2015-01-15,8285.11,8294.066667,8302.846667,8312.67,8322.48,8332.573333,8342.776667,8352.726667,8363.306667,8372.493333,8381.946667,8390.946667,8399.166667,8407.323333,8415.37,8413.853333,8412.65,8411.813333,8410.756667,8410.826667,8411.226667,8411.963333,8412.896667,8413.626667,8414.62,8415.903333,8417.513333,8420.076667,8423.27,8426.933333,8430.343333,8433.853333,8437.79,8440.983333,8443.42,8446.146667,8448.756667,8451.23,8453.03,8454.983333,8457.163333,8459.823333,8462.54,8463.79,8464.62,8465.806667,8466.77,8467.386667,8468.216667,8469.69,8470.806667,8472.393333,8473.933333,8475.356667,8476.323333,8477.036667,8477.54,8477.59,8478.593333,8479.61,8480.826667,8481.936667,8483.183333,8485.453333,8487.566667,8489.943333,8492.853333,8494.993333,8497.32,8499.373333,8501.126667,8503.216667,8504.19,8502.48,8500.483333
2015-01-20,8555.81,8557.096667,8558.846667,8560.983333,8563.53,8565.923333,8568.363333,8571.266667,8573.89,8576.596667,8579.193333,8582.316667,8585.72,8588.653333,8591.64,8592.6,8593.313333,8594.243333,8595.153333,8595.893333,8596.443333,8597.01,8597.74,8598.293333,8598.536667,8598.443333,8598.336667,8598.193333,8598.356667,8598.48,8598.776667,8599.24,8599.693333,8599.756667,8599.533333,8599.736667,8599.963333,8600.6,8601.67,8603.296667,8605.13,8606.986667,8608.446667,8609.703333,8611.016667,8612.326667,8613.85,8615.126667,8616.29,8617.433333,8618.91,8620.466667,8621.653333,8623.406667,8624.466667,8625.946667,8627.34,8629.303333,8631.926667,8634.456667,8637.13,8640.19,8642.823333,8645.866667,8649.64,8653.383333,8657.276667,8661.136667,8664.526667,8668.846667,8672.766667,8675.726667,8678.56,8680.943333,8683.386667
2015-01-21,8686.533333,8689.796667,8693.276667,8696.6,8700.41,8703.603333,8706.513333,8709.243333,8712.17,8714.643333,8715.946667,8717.673333,8719.746667,8722.226667,8724.683333,8725.663333,8726.093333,8726.233333,8726.13,8724.62,8722.856667,8720.816667,8718.996667,8716.873333,8714.256667,8713.193333,8712.88,8712.393333,8711.64,8710.293333,8709.56,8708.95,8709.006667,8709.513333,8710.653333,8711.76,8712.863333,8714.29,8715.523333,8716.986667,8717.903333,8718.5,8718.32,8717.6,8718.086667,8718.08,8717.973333,8718.02,8717.846667,8717.583333,8717.446667,8717.83,8718.253333,8718.586667,8718.783333,8719.26,8719.623333,8720.483333,8721.2,8721.206667,8720.873333,8720.753333,8720.096667,8720.14,8720.033333,8720.223333,8720.71,8720.583333,8720.25,8720.483333,8720.813333,8721.163333,8721.343333,8722.263333,8723.113333
2015-01-22,8726.11,8728.25,8730.356667,8731.943333,8733.763333,8736.003333,8737.966667,8740.18,8742.683333,8744.796667,8746.52,8748.61,8751.156667,8753.36,8755.95,8757.03,8758.743333,8760.516667,8762.276667,8763.23,8763.106667,8762.916667,8762.063333,8761.673333,8761.42,8761.136667,8760.69,8760.193333,8759.903333,8759.49,8758.73,8757.88,8757.396667,8756.943333,8756.94,8757.316667,8757.023333,8757.536667,8757.38,8756.85,8757.0,8756.986667,8756.696667,8755.963333,8755.023333,8754.376667,8753.493333,8752.543333,8751.6,8750.61,8749.98,8749.483333,8749.723333,8749.463333,8749.696667,8749.15,8748.35,8747.51,8746.69,8745.94,8745.216667,8745.133333,8744.803333,8744.156667,8743.706667,8743.153333,8742.683333,8741.19,8740.33,8740.5,8741.103333,8742.246667,8744.313333,8746.543333,8748.333333
2015-01-23,8756.28,8763.24,8770.576667,8778.75,8786.803333,8794.603333,8802.323333,8810.48,8818.353333,8825.486667,8832.026667,8837.586667,8841.85,8845.213333,8848.656667,8845.88,8843.73,8841.5,8837.676667,8834.413333,8831.016667,8827.706667,8823.693333,8820.526667,8817.25,8813.89,8811.316667,8809.39,8808.306667,8807.98,8808.153333,8808.493333,8808.26,8808.656667,8808.726667,8808.79,8808.976667,8809.876667,8810.243333,8810.426667,8811.23,8811.736667,8812.046667,8812.683333,8813.07,8813.366667,8813.313333,8813.82,8814.566667,8815.076667,8816.17,8817.056667,8816.85,8816.743333,8816.783333,8817.05,8818.496667,8819.706667,8821.01,8822.05,8822.58,8823.06,8823.41,8823.686667,8824.23,8824.116667,8824.516667,8825.576667,8826.646667,8828.87,8830.47,8830.5,8830.586667,8830.4,8829.946667
2015-01-27,8831.053333,8831.846667,8833.29,8834.61,8835.806667,8837.946667,8839.633333,8841.623333,8843.69,8844.343333,8845.183333,8846.48,8848.366667,8850.126667,8852.303333,8853.013333,8854.05,8854.116667,8854.286667,8854.523333,8854.176667,8853.986667,8853.203333,8852.54,8851.93,8851.313333,8850.596667,8849.7,8848.37,8847.126667,8845.82,8844.14,8842.97,8841.453333,8840.293333,8839.236667,8838.7,8838.546667,8838.313333,8837.423333,8836.823333,8836.736667,8836.296667,8836.376667,8836.293333,8836.616667,8837.736667,8838.9,8840.47,8841.516667,8842.49,8843.936667,8844.87,8845.36,8846.583333,8847.21,8847.69,8848.476667,8849.176667,8850.166667,8851.443333,8852.436667,8853.903333,8855.656667,8857.9,8860.27,8862.603333,8865.186667,8868.17,8872.086667,8876.786667,8881.19,8885.256667,8888.963333,8892.5
2015-01-28,8895.143333,8897.38,8899.546667,8902.186667,8903.656667,8904.08,8904.31,8904.373333,8904.85,8904.516667,8904.206667,8903.783333,8903.113333,8903.046667,8903.18,8903.623333,8904.366667,8903.99,8903.1,8903.45,8905.11,8906.166667,8908.44,8910.113333,8912.663333,8914.8,8918.003333,8921.34,8924.666667,8927.906667,8931.35,8934.443333,8938.143333,8941.503333,8944.696667,8947.393333,8950.09,8952.88,8956.136667,8958.756667,8959.686667,8958.813333,8957.053333,8955.22,8953.446667,8950.88,8949.1,8947.376667,8945.99,8943.97,8941.106667,8938.633333,8934.596667,8930.033333,8924.82,8920.5,8917.616667,8917.156667,8916.213333,8914.85,8913.006667,8910.116667,8907.58,8904.903333,8901.853333,8899.55,8897.216667,8896.4,8895.746667,8896.016667,8897.363333,8898.643333,8898.273333,8898.253333,8898.19
