date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-23,8763.825,8774.735,8786.185,8798.91,8809.735,8819.985,8829.425,8838.19,8846.565,8856.275,8856.135,8855.705,8854.12,8849.875,8845.205,8840.74,8836.845,8832.715,8827.895,8823.125,8818.47,8814.605,8810.955,8809.535,8809.165,8808.15,8807.085,8805.955,8805.82,8805.555,8806.445,8808.025,8809.565,8810.09,8810.34,8810.82,8811.095,8811.685,8812.44,8812.835,8812.765,8811.95,8811.635,8811.86,8812.07,8813.31,8814.53,8815.48,8816.575,8817.315,8818.23,8819.075,8818.89,8818.53,8818.405,8818.29,8819.725,8820.465,8821.525,8822.53,8822.925,8823.535,8825.32,8826.99,8828.485,8828.83,8828.105,8827.695,8826.985,8828.635,8830.125,8830.885,8831.23,8831.595,8831.105
2015-01-30,8936.15,8943.485,8949.515,8955.07,8953.95,8952.35,8949.355,8946.59,8944.01,8942.275,8939.44,8935.51,8933.28,8931.78,8930.335,8927.695,8927.005,8926.29,8925.47,8923.465,8920.62,8918.55,8914.515,8907.85,8901.425,8898.035,8891.875,8884.325,8877.055,8868.86,8862.785,8856.03,8850.84,8847.85,8844.19,8839.605,8838.835,8839.94,8840.085,8842.19,8841.3,8840.925,8840.845,8841.055,8842.135,8842.26,8840.66,8838.675,8837.305,8835.21,8834.995,8835.785,8835.88,8837.04,8837.09,8837.845,8838.71,8838.69,8836.405,8833.22,8829.865,8825.125,8819.985,8814.585,8809.775,8806.23,8802.225,8798.67,8797.4,8798.17,8799.165,8800.56,8802.98,8803.845,8806.37
2015-02-06,8731.86,8724.46,8717.045,8712.06,8707.08,8705.49,8705.325,8707.065,8708.67,8710.2,8709.82,8707.24,8704.7,8702.265,8701.525,8698.305,8694.895,8691.035,8686.915,8682.565,8679.24,8678.365,8677.93,8678.315,8678.22,8678.53,8678.725,8679.35,8680.315,8682.735,8684.805,8686.2,8687.67,8688.98,8689.665,8690.49,8693.555,8696.215,8699.22,8699.87,8701.895,8701.895,8703.025,8703.695,8705.88,8707.42,8707.32,8705.185,8702.23,8700.85,8698.765,8696.805,8694.295,8691.93,8689.985,8688.14,8687.25,8687.78,8688.43,8688.44,8686.435,8685.315,8683.97,8682.55,8679.11,8676.97,8675.45,8673.33,8672.17,8669.35,8668.385,8666.815,8666.45,8666.38,8666.88
2015-02-13,8709.44,8714.735,8721.4,8729.23,8735.51,8740.095,8743.995,8748.58,8752.77,8755.26,8755.86,8757.17,8758.15,8757.435,8757.285,8756.295,8755.085,8753.925,8751.95,8751.01,8749.2,8748.425,8747.2,8746.64,8745.865,8745.135,8745.22,8744.68,8745.2,8746.325,8747.975,8749.195,8751.01,8754.265,8757.64,8760.205,8761.9,8763.18,8765.31,8766.8,8769.415,8771.375,8772.42,8772.025,8772.86,8774.945,8776.375,8777.94,8778.96,8780.495,8781.04,8782.085,8783.635,8785.29,8785.14,8785.205,8785.34,8785.855,8786.71,8787.89,8789.12,8789.69,8790.88,8791.715,8793.885,8795.97,8799.105,8802.485,8804.655,8806.965,8808.585,8809.93,8809.055,8808.46,8808.26
2015-02-20,8883.095,8885.04,8885.49,8883.585,8878.265,8871.52,8864.175,8856.565,8849.83,8843.155,8838.315,8834.2,8833.285,8834.525,8835.5,8837.705,8839.355,8840.17,8841.375,8842.42,8843.22,8844.625,8844.23,8843.6,8844.695,8845.545,8847.235,8849.265,8851.86,8854.86,8858.835,8861.08,8864.045,8866.225,8868.23,8869.125,8867.89,8867.335,8865.98,8864.515,8862.085,8860.59,8859.915,8859.41,8858.725,8859.36,8861.08,8861.825,8862.98,8864.795,8867.36,8870.315,8871.35,8872.965,8873.655,8873.125,8870.055,8867.61,8866.9,8865.86,8864.02,8861.93,8861.475,8860.04,8859.385,8858.91,8861.09,8862.495,8861.2,8859.115,8856.75,8853.525,8849.485,8845.405,8841.985
2015-02-27,8695.555,8698.425,8700.44,8704.045,8710.195,8716.49,8721.775,8726.69,8730.915,8734.555,8734.23,8734.545,8734.695,8734.48,8734.125,8733.89,8734.595,8734.8,8734.185,8734.045,8733.305,8732.75,8732.41,8732.26,8731.76,8731.635,8732.43,8733.975,8738.335,8741.5,8745.05,8748.115,8750.975,8755.165,8759.03,8762.71,8765.0,8767.695,8767.85,8767.9,8768.635,8770.475,8771.565,8771.435,8772.15,8772.69,8774.6,8777.335,8781.59,8786.17,8789.79,8792.04,8794.3,8798.97,8803.43,8807.675,8810.41,8811.035,8811.855,8812.655,8813.295,8814.11,8815.555,8815.645,8814.945,8813.77,8813.58,8814.055,8815.29,8817.945,8821.31,8825.45,8828.24,8830.74,8834.355
2015-03-20,8643.33,8634.77,8625.675,8621.765,8618.735,8618.145,8615.265,8613.02,8611.085,8608.865,8607.78,8606.915,8607.495,8605.15,8602.935,8602.215,8601.55,8599.58,8596.875,8595.77,8595.85,8596.285,8595.195,8595.95,8596.12,8596.37,8597.215,8599.305,8602.26,8604.3,8605.635,8604.99,8604.92,8603.265,8601.465,8600.13,8598.615,8595.97,8593.35,8592.175,8590.105,8589.015,8588.725,8588.79,8588.915,8587.855,8585.345,8584.72,8584.06,8583.045,8584.195,8585.645,8586.835,8587.205,8587.97,8589.205,8591.335,8592.765,8593.84,8593.28,8589.74,8589.03,8587.695,8587.18,8586.805,8585.81,8584.495,8582.46,8581.885,8581.42,8582.12,8579.895,8577.68,8576.095,8575.77
2015-03-27,8363.815,8362.46,8361.76,8360.045,8363.06,8364.775,8367.04,8368.455,8369.13,8366.735,8364.405,8361.375,8359.445,8357.895,8357.655,8356.365,8354.04,8353.675,8352.19,8351.765,8352.515,8353.045,8353.15,8353.625,8353.265,8354.91,8356.155,8355.665,8355.57,8353.815,8352.045,8349.775,8347.735,8345.86,8342.815,8339.74,8335.845,8332.175,8327.65,8323.625,8319.095,8312.725,8306.31,8300.805,8297.745,8294.965,8293.99,8292.975,8291.79,8293.215,8294.975,8298.91,8306.3,8311.625,8316.475,8321.315,8323.645,8326.555,8330.29,8332.565,8334.325,8335.31,8334.03,8332.4,8331.235,8329.875,8332.605,8335.135,8337.735,8339.2,8339.355,8340.975,8341.105,8343.115,8345.17
2015-04-10,8769.825,8770.785,8771.78,8772.415,8772.33,8772.225,8771.435,8770.555,8769.565,8770.205,8770.98,8770.97,8770.69,8770.595,8770.635,8769.66,8768.465,8767.67,8766.935,8765.795,8765.575,8766.185,8766.795,8766.44,8765.935,8764.435,8763.625,8762.52,8760.405,8758.305,8756.77,8755.9,8754.99,8754.495,8753.57,8754.505,8754.68,8754.95,8755.76,8755.715,8755.555,8754.755,8754.08,8753.615,8753.88,8753.55,8753.92,8753.09,8752.565,8752.31,8751.72,8751.29,8751.435,8750.13,8749.38,8748.915,8748.19,8749.25,8750.615,8752.14,8753.405,8754.635,8755.455,8757.67,8759.49,8760.63,8762.01,8762.78,8763.68,8765.31,8767.47,8769.62,8771.045,8772.16,8772.21
2015-04-17,8701.545,8699.22,8697.495,8695.34,8690.025,8685.235,8679.97,8675.515,8671.37,8668.13,8663.53,8660.7,8657.225,8655.315,8653.24,8652.77,8652.555,8651.915,8652.105,8650.935,8652.23,8653.785,8655.66,8657.105,8658.995,8660.25,8661.04,8661.47,8661.765,8662.64,8661.785,8661.75,8661.02,8660.105,8658.935,8657.15,8655.795,8655.045,8653.71,8652.585,8653.0,8653.275,8653.1,8652.89,8652.675,8652.71,8651.645,8650.385,8650.435,8649.935,8648.51,8646.76,8645.54,8644.03,8643.595,8643.365,8643.925,8644.875,8643.28,8642.935,8642.885,8643.015,8643.425,8644.275,8642.81,8640.885,8639.655,8637.855,8636.385,8633.935,8630.965,8626.4,8622.505,8618.055,8614.92
