date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-14,8305.41,8305.52,8304.68,8304.92,8306.9,8309.63,8312.82,8316.18,8316.63,8314.5,8311.56,8308.1,8304.1,8299.95,8300.11,8298.62,8297.95,8298.18,8301.29,8301.75,8303.41,8302.75,8301.12,8297.75,8293.34,8288.75,8287.18,8286.34,8284.72,8285.68,8287.75,8287.33,8286.79,8284.96,8282.54,8279.11,8276.75,8274.84,8269.7,8263.23,8257.77,8253.42,8248.64,8248.07,8249.67,8250.39,8249.92,8251.47,8254.18,8255.02,8255.88,8254.77,8253.89,8254.19,8253.5,8252.19,8254.35,8254.03,8256.69,8262.14,8270.79,8277.73,8284.39,8286.41,8284.2,8278.05,8270.92,8265.94,8262.12,8264.2,8266.23,8269.63,8273.62,8277.92,8279.51
2015-01-21,8694.13,8699.99,8705.13,8710.16,8718.09,8722.57,8725.18,8727.83,8731.79,8733.04,8731.14,8727.85,8726.28,8724.73,8722.92,8723.28,8725.25,8724.59,8721.87,8717.9,8714.15,8709.35,8706.12,8704.02,8701.95,8702.15,8704.04,8706.47,8709.03,8711.03,8712.38,8713.46,8714.43,8715.49,8718.98,8720.75,8721.09,8721.97,8722.05,8720.95,8720.58,8720.95,8718.56,8715.26,8714.33,8712.91,8711.88,8713.53,8716.23,8717.47,8718.85,8720.66,8722.67,8724.27,8724.55,8726.02,8726.33,8725.25,8723.1,8721.6,8717.75,8715.27,8712.37,8713.05,8713.95,8716.9,8720.53,8724.13,8724.6,8725.9,8727.79,8727.69,8727.53,8729.14,8729.49
2015-01-28,8907.07,8902.92,8901.43,8903.76,8903.71,8901.83,8903.22,8901.32,8898.74,8899.2,8903.72,8905.21,8906.59,8906.64,8906.63,8905.32,8904.67,8904.06,8903.92,8904.52,8906.29,8908.62,8914.67,8919.78,8926.84,8932.79,8940.72,8945.29,8950.3,8952.36,8954.97,8953.99,8954.47,8954.43,8954.89,8954.42,8955.56,8958.88,8963.68,8969.02,8969.67,8966.89,8957.81,8947.55,8936.43,8928.55,8924.85,8925.44,8926.74,8926.46,8925.1,8924.16,8920.54,8915.81,8911.57,8907.85,8903.84,8905.49,8906.09,8906.52,8906.07,8902.35,8896.71,8892.81,8887.47,8884.73,8885.46,8887.0,8888.34,8894.06,8901.29,8908.12,8911.11,8913.61,8913.04
2015-02-04,8754.46,8756.43,8760.22,8765.06,8769.55,8767.5,8767.2,8764.33,8763.42,8761.72,8759.5,8753.59,8749.18,8744.0,8741.04,8740.15,8741.25,8738.61,8736.4,8733.49,8730.89,8730.56,8736.83,8741.09,8743.75,8749.13,8751.41,8753.36,8754.15,8755.33,8754.39,8753.89,8752.91,8753.73,8752.82,8751.75,8750.2,8748.04,8746.55,8746.75,8745.97,8746.52,8746.29,8746.76,8749.26,8751.31,8754.59,8759.69,8763.57,8762.9,8763.5,8762.0,8758.25,8756.25,8756.67,8757.88,8759.58,8762.43,8763.29,8763.53,8763.07,8762.89,8761.51,8760.98,8761.9,8762.43,8761.93,8762.31,8759.84,8756.29,8751.28,8743.68,8735.07,8727.68,8721.23
2015-02-11,8576.12,8588.51,8597.12,8604.61,8610.91,8610.81,8607.18,8605.93,8605.14,8604.64,8604.29,8607.04,8611.91,8615.15,8618.27,8620.22,8622.34,8618.92,8614.83,8611.01,8608.94,8606.45,8607.36,8608.2,8608.68,8607.59,8606.68,8607.1,8608.17,8608.84,8610.9,8612.43,8611.56,8613.73,8615.25,8616.39,8617.72,8619.12,8618.81,8620.63,8621.65,8621.67,8621.58,8620.32,8618.82,8618.14,8622.71,8626.77,8632.4,8636.33,8639.6,8635.4,8630.47,8625.53,8622.28,8619.49,8620.19,8622.05,8623.03,8624.03,8625.1,8626.17,8629.82,8631.37,8632.93,8635.77,8638.26,8639.06,8639.68,8639.44,8636.35,8632.96,8629.59,8628.48,8628.72
2015-02-18,8810.82,8815.97,8820.23,8826.34,8831.72,8831.55,8832.51,8835.27,8836.83,8839.48,8842.74,8846.01,8847.39,8848.66,8849.56,8850.23,8851.47,8852.02,8853.87,8854.7,8853.63,8852.02,8851.88,8851.36,8851.34,8852.32,8853.23,8853.88,8855.0,8854.64,8854.98,8854.41,8853.99,8850.83,8849.68,8847.15,8845.04,8842.87,8843.08,8841.94,8842.98,8844.53,8845.9,8845.92,8847.82,8848.98,8850.14,8851.38,8854.0,8854.85,8855.14,8851.98,8849.97,8846.93,8845.03,8844.82,8849.55,8855.04,8859.74,8864.01,8867.99,8868.61,8867.61,8870.78,8873.5,8875.36,8880.97,8884.57,8885.02,8882.89,8880.88,8876.43,8872.01,8867.58,8866.09
2015-02-25,8772.91,8782.37,8794.73,8809.58,8823.35,8827.51,8828.42,8826.85,8824.49,8823.32,8820.42,8819.27,8817.9,8818.53,8818.54,8820.67,8821.26,8821.99,8820.26,8819.18,8816.99,8816.16,8815.86,8816.07,8816.33,8818.07,8818.67,8820.02,8821.43,8822.56,8822.77,8824.29,8823.95,8823.54,8822.91,8822.25,8821.65,8820.78,8820.8,8819.73,8818.71,8817.7,8819.48,8819.43,8821.39,8823.23,8823.86,8820.69,8819.12,8816.74,8814.28,8813.49,8814.79,8815.36,8815.69,8814.86,8810.32,8803.04,8796.72,8787.4,8780.51,8777.19,8777.08,8773.46,8773.8,8772.82,8771.36,8766.43,8766.36,8764.81,8763.77,8764.1,8766.83,8766.05,8766.34
2015-03-04,9012.21,9030.67,9045.98,9060.25,9075.1,9073.19,9070.95,9070.62,9071.47,9072.71,9073.82,9075.84,9078.38,9080.28,9079.54,9077.86,9077.38,9077.69,9077.47,9077.54,9075.72,9071.86,9067.81,9065.25,9064.06,9063.06,9061.63,9060.63,9059.37,9057.04,9055.37,9055.26,9052.47,9045.32,9041.67,9039.08,9038.26,9037.84,9041.21,9043.1,9044.0,9043.0,9043.33,9044.46,9046.49,9049.0,9050.24,9050.78,9049.62,9047.46,9044.44,9042.95,9044.55,9047.08,9047.18,9048.3,9050.67,9050.91,9048.25,9043.72,9038.8,9034.03,9022.57,9011.5,9002.2,8988.29,8970.99,8952.25,8940.58,8933.66,8928.1,8923.96,8926.89,8923.8,8918.77
2015-03-11,8720.76,8722.77,8727.05,8729.22,8728.55,8728.6,8727.65,8726.67,8727.79,8731.55,8734.15,8737.56,8738.9,8735.53,8729.31,8724.39,8720.69,8718.61,8719.65,8722.98,8724.86,8724.39,8721.16,8718.43,8714.76,8710.19,8706.6,8702.27,8698.98,8698.19,8699.16,8698.72,8699.77,8700.75,8701.98,8703.28,8705.3,8708.53,8712.5,8714.44,8715.24,8715.71,8715.75,8716.1,8716.16,8715.83,8716.34,8716.97,8714.91,8710.37,8706.84,8704.56,8702.43,8703.04,8706.81,8713.44,8717.12,8720.23,8721.87,8724.01,8724.56,8730.89,8736.69,8738.68,8740.49,8738.57,8733.01,8728.53,8726.03,8719.52,8717.12,8711.45,8705.15,8699.91,8699.51
2015-03-18,8727.16,8724.51,8719.93,8717.12,8715.55,8712.68,8707.0,8701.77,8698.79,8697.01,8698.24,8702.36,8706.49,8707.51,8706.2,8702.67,8698.6,8694.69,8692.42,8690.41,8691.73,8692.44,8693.67,8694.42,8695.49,8696.22,8698.9,8699.88,8699.74,8701.35,8704.69,8708.28,8712.1,8716.59,8720.08,8721.45,8720.29,8719.24,8718.38,8719.26,8720.4,8719.84,8719.61,8718.72,8717.11,8715.32,8715.06,8716.49,8718.05,8718.09,8715.64,8711.84,8707.09,8702.57,8697.59,8692.21,8690.39,8689.72,8688.75,8690.39,8694.74,8696.52,8696.14,8695.2,8693.14,8688.06,8685.06,8681.31,8679.19,8676.3,8679.16,8680.72,8682.89,8684.31,8685.5
