date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-06-02,8442.8,8426.65,8413.05,8383.45,8385.95,8390.35,8389.75,8392.9,8392.6,8387.95,8395.45,8388.9,8395.8,8393.7,8394.25,8383.35,8379.4,8377.75,8377.95,8378.7,8375.45,8384.55,8360.3,8351.3,8354.4,8347.1,8338.85,8340.1,8319.65,8308.75,8312.05,8318.35,8326.0,8332.15,8340.55,8348.25,8351.95,8348.45,8350.6,8346.9,8348.25,8350.85,8345.5,8337.4,8323.5,8319.9,8323.4,8304.2,8305.2,8304.35,8301.3,8302.85,8311.75,8308.75,8290.55,8299.3,8297.8,8288.85,8283.45,8286.7,8278.35,8263.8,8272.0,8241.7,8247.1,8252.55,8249.05,8250.2,8264.45,8254.95,8251.7,8236.6,8236.85,8228.4,8229.9
2015-06-03,8232.45,8214.0,8204.2,8192.8,8203.5,8206.2,8185.05,8200.5,8190.3,8186.6,8183.65,8174.05,8182.8,8178.65,8172.8,8169.7,8173.55,8186.35,8180.25,8173.6,8184.3,8190.6,8186.75,8192.05,8175.95,8170.0,8167.55,8157.2,8155.45,8154.1,8155.5,8161.45,8145.95,8130.1,8120.35,8102.3,8132.1,8106.8,8114.25,8126.55,8132.8,8136.15,8131.6,8132.7,8126.05,8132.8,8142.5,8136.55,8135.1,8149.3,8145.8,8153.4,8156.75,8140.65,8135.65,8137.35,8133.25,8130.8,8129.1,8113.65,8115.0,8112.4,8124.55,8115.6,8114.2,8128.25,8118.2,8120.55,8114.85,8118.35,8135.75,8132.75,8128.5,8132.85,8144.4
2015-06-04,8155.15,8134.65,8143.05,8125.1,8123.95,8108.65,8114.3,8126.25,8116.85,8119.15,8116.4,8126.15,8137.0,8127.2,8128.3,8146.05,8141.65,8136.8,8137.3,8129.65,8131.0,8135.85,8136.3,8135.65,8141.65,8142.35,8140.1,8145.9,8135.1,8137.05,8134.5,8130.7,8129.55,8126.7,8115.8,8121.75,8116.25,8118.25,8116.75,8119.2,8118.75,8117.1,8122.9,8119.75,8108.85,8106.1,8097.65,8079.65,8082.15,8072.05,8062.6,8064.25,8078.05,8078.1,8074.8,8076.6,8072.25,8079.5,8071.95,8062.15,8068.3,8071.4,8089.85,8112.95,8114.05,8118.3,8130.0,8119.9,8128.4,8122.5,8127.65,8128.5,8127.6,8134.7,8128.6
2015-06-05,8119.15,8110.85,8124.3,8119.6,8129.45,8123.0,8122.6,8108.8,8118.0,8119.55,8135.75,8125.35,8123.75,8124.2,8116.3,8112.85,8109.95,8117.95,8115.05,8120.0,8116.35,8116.85,8124.4,8125.45,8117.35,8119.05,8121.0,8123.65,8130.7,8127.1,8120.9,8126.5,8133.35,8150.2,8165.65,8172.95,8170.8,8164.65,8162.7,8147.65,8143.05,8150.85,8157.3,8159.35,8161.65,8171.0,8166.25,8166.75,8155.75,8155.05,8155.25,8160.1,8164.95,8164.6,8163.75,8165.45,8172.0,8168.8,8168.05,8173.9,8179.35,8181.75,8180.35,8181.85,8181.9,8177.55,8181.5,8156.75,8135.6,8133.1,8108.45,8116.9,8118.55,8112.7,8110.6
2015-06-08,8124.35,8109.45,8087.95,8081.5,8066.65,8070.45,8066.55,8067.2,8076.2,8072.2,8074.25,8075.3,8080.25,8068.85,8071.8,8072.8,8068.65,8074.2,8075.9,8070.3,8074.2,8076.5,8074.85,8069.65,8071.0,8060.6,8066.4,8062.0,8072.15,8072.5,8066.45,8062.25,8069.85,8066.55,8064.85,8063.4,8065.6,8067.45,8064.3,8063.45,8056.45,8051.0,8057.55,8059.3,8061.35,8056.85,8054.85,8060.0,8055.35,8042.05,8050.95,8049.6,8047.75,8040.6,8044.0,8041.1,8048.35,8047.8,8048.35,8044.25,8051.1,8058.2,8059.05,8077.35,8070.2,8074.25,8065.55,8068.0,8067.1,8054.85,8037.55,8049.65,8051.55,8046.3,8037.15
2015-06-09,8026.5,8032.75,8026.4,8033.1,8039.8,8046.8,8048.9,8047.45,8035.45,8025.2,8027.75,8029.5,8030.1,8030.85,8033.0,8015.6,8021.95,8026.8,8023.1,8016.7,8016.25,8016.75,8024.4,8017.5,8020.35,8023.9,8033.35,8029.7,8034.15,8033.95,8033.35,8037.55,8037.35,8030.35,8030.8,8032.1,8029.5,8025.7,8028.65,8032.75,8030.85,8031.9,8031.8,8047.75,8043.25,8043.7,8047.25,8046.1,8043.7,8037.2,8029.35,8035.1,8032.5,8038.65,8037.9,8045.05,8048.4,8045.7,8033.4,8034.45,8035.65,8024.9,8020.8,8024.05,8012.95,8023.5,8016.55,8013.15,8015.9,8014.4,8025.1,8021.05,8025.1,8022.2,8019.35
2015-06-10,8024.15,8076.9,8092.7,8092.9,8093.75,8090.7,8106.65,8093.3,8091.75,8094.8,8092.2,8092.15,8096.9,8103.75,8109.85,8106.3,8103.4,8098.7,8100.0,8096.85,8096.8,8095.0,8096.15,8098.45,8094.7,8090.2,8090.65,8094.5,8096.35,8101.05,8100.45,8100.75,8104.4,8100.8,8103.15,8106.45,8104.8,8103.9,8104.9,8102.65,8099.15,8097.45,8101.7,8102.25,8106.2,8100.9,8106.8,8113.95,8108.7,8108.75,8105.45,8104.8,8107.6,8105.3,8096.1,8097.75,8103.0,8104.85,8109.05,8106.2,8110.9,8111.65,8122.85,8121.25,8139.45,8140.55,8141.9,8149.95,8137.45,8140.95,8127.15,8122.5,8122.25,8121.05,8118.7
2015-06-11,8157.3,8152.45,8146.55,8146.05,8142.95,8139.5,8141.05,8134.1,8137.7,8132.55,8137.15,8127.3,8124.5,8106.1,8103.8,8098.8,8068.0,8079.55,8070.95,8063.05,8056.65,8052.65,8046.0,8039.7,8036.25,8044.15,8041.15,8038.0,8037.2,8017.35,8027.6,8024.75,8033.75,8031.5,8032.6,8034.75,8037.25,8045.55,8044.75,8043.55,8040.2,8048.1,8052.45,8040.5,8036.1,8032.2,8034.95,8030.4,8034.6,8034.95,8036.15,8037.05,8031.05,8029.1,8025.85,8026.55,8021.1,8014.5,8005.1,8010.5,8015.25,8019.55,8008.75,8003.2,7999.75,7993.7,7984.95,7982.9,7986.4,7987.95,7971.15,7965.2,7969.3,7963.65,7960.6
2015-06-12,7959.85,7957.8,7963.05,7960.05,7962.9,7962.55,7962.5,7948.15,7954.75,7967.1,7963.15,7970.95,7979.15,7987.25,7979.65,7971.8,7972.1,7973.1,7978.1,7977.8,7974.95,7973.1,7971.35,7968.3,7963.15,7960.2,7961.9,7965.05,7970.35,7968.2,7966.85,7976.8,7973.1,7974.95,7984.5,7994.25,7992.95,7992.55,7980.4,7979.6,7973.5,7969.55,7966.8,7971.05,7975.45,7978.35,7980.0,7963.25,7965.25,7965.55,7961.55,7960.2,7967.0,7967.9,7969.85,7966.2,7961.55,7960.85,7957.8,7951.35,7954.3,7946.8,7951.4,7948.75,7947.2,7969.65,7986.25,7979.45,7977.75,7980.4,7986.65,7978.7,7984.5,7982.0,7980.65
2015-06-15,7986.6,7971.4,7976.15,7973.85,7989.65,7993.6,8029.25,8019.95,8026.45,8025.9,8017.45,7999.85,7981.95,7993.8,7992.95,7987.15,7992.7,7997.1,8015.7,8015.0,8016.2,8011.75,8026.1,8022.8,8020.35,8016.5,8019.8,8016.55,8010.8,8016.6,8018.3,8018.75,8014.7,8013.45,8018.95,8014.2,8016.2,8006.85,8006.35,8002.5,8001.8,7992.3,7990.85,7998.9,8005.05,8003.0,8014.45,8015.55,8024.45,8031.85,8029.7,8030.9,8022.5,8035.85,8052.9,8043.9,8049.55,8045.35,8051.95,8046.8,8037.1,8044.35,8039.2,8036.65,8018.35,8019.35,8024.5,8026.1,8018.75,8020.8,8021.55,8016.45,8016.45,8012.75,8009.6
2015-06-16,8004.2,7998.25,7997.25,7980.4,7984.0,7976.3,7978.15,7983.95,7984.95,7982.1,7977.35,7976.85,7978.3,7982.5,7983.15,7984.35,7994.6,7988.9,7987.7,7990.05,7994.4,7988.8,7983.2,7986.1,7987.0,7984.95,7988.3,7991.3,7983.85,7985.75,7984.55,7982.7,7984.45,7980.85,7980.3,7979.9,7977.05,7983.2,7985.65,7983.2,7982.1,7986.55,7976.6,7982.4,7976.15,7970.65,7969.1,7975.0,7964.6,7967.5,7963.1,7959.95,7966.7,7966.2,7966.8,7968.0,7965.35,7955.8,7963.1,7965.35,7977.9,7990.35,7993.6,8004.65,8002.6,8009.3,8013.95,8019.9,8029.55,8035.2,8030.0,8047.25,8050.45,8048.9,8055.15
2015-06-17,8084.2,8084.2,8074.9,8066.1,8069.9,8065.6,8056.3,8056.0,8060.85,8054.9,8059.65,8058.75,8062.8,8065.05,8064.05,8073.9,8065.2,8063.9,8071.9,8073.05,8073.25,8072.9,8076.3,8073.95,8076.8,8077.7,8080.8,8083.1,8079.65,8079.15,8080.5,8080.9,8084.25,8078.95,8079.25,8080.9,8083.6,8088.6,8085.05,8082.7,8079.15,8079.45,8085.1,8086.3,8086.75,8085.2,8075.65,8067.5,8076.55,8067.4,8071.4,8076.95,8081.3,8086.3,8092.65,8105.8,8102.55,8109.35,8115.2,8107.8,8115.3,8110.85,8112.9,8115.8,8116.5,8124.1,8127.65,8123.55,8135.7,8119.8,8079.5,8089.1,8089.8,8092.45,8089.25
2015-06-18,8113.7,8126.65,8139.3,8148.05,8145.3,8136.35,8152.55,8156.6,8149.4,8155.6,8150.7,8148.35,8139.0,8146.85,8151.25,8154.55,8153.8,8153.35,8152.9,8165.8,8158.15,8157.5,8153.45,8158.55,8155.6,8151.1,8153.9,8153.15,8149.4,8142.75,8148.5,8151.8,8150.9,8156.35,8160.8,8158.1,8160.6,8157.6,8156.4,8158.35,8150.7,8151.35,8152.45,8162.5,8164.8,8164.8,8173.45,8175.8,8177.65,8170.65,8171.9,8171.7,8174.6,8172.7,8174.4,8172.95,8177.3,8176.8,8182.55,8185.55,8183.15,8177.0,8181.65,8180.5,8166.8,8170.4,8178.1,8182.05,8173.9,8169.5,8174.05,8176.1,8174.4,8167.4,8169.15
2015-06-19,8201.15,8207.95,8215.3,8215.15,8205.7,8206.15,8207.05,8212.55,8210.55,8216.15,8218.15,8223.15,8224.85,8228.95,8226.8,8230.4,8223.75,8226.45,8227.65,8224.7,8223.1,8226.6,8228.6,8231.2,8232.85,8232.95,8229.3,8230.5,8227.2,8226.55,8227.9,8223.65,8224.2,8226.35,8229.8,8231.15,8224.3,8212.25,8212.55,8218.8,8214.0,8201.5,8202.25,8207.8,8207.45,8209.5,8208.9,8221.3,8222.75,8222.85,8224.6,8223.25,8224.65,8222.3,8224.35,8224.15,8227.6,8229.55,8233.5,8233.75,8237.3,8235.9,8238.0,8242.4,8240.75,8243.9,8247.8,8242.4,8227.45,8224.45,8231.85,8221.25,8214.1,8223.3,8230.8
2015-06-22,8259.3,8267.9,8275.95,8276.0,8270.1,8281.65,8289.9,8294.65,8292.45,8293.5,8294.5,8298.45,8301.05,8304.05,8303.4,8302.25,8306.3,8306.3,8312.55,8317.45,8316.4,8311.0,8318.7,8322.05,8319.75,8313.25,8310.85,8313.2,8316.75,8318.5,8320.55,8324.05,8324.4,8328.7,8329.85,8329.85,8330.1,8326.45,8328.15,8331.6,8329.75,8333.1,8337.15,8336.9,8331.4,8336.85,8337.1,8333.6,8336.25,8338.3,8339.9,8342.5,8343.3,8346.65,8350.35,8348.0,8353.5,8351.2,8350.7,8342.75,8344.45,8351.05,8351.0,8354.45,8358.35,8361.9,8365.25,8368.8,8354.9,8358.2,8353.85,8358.2,8351.9,8350.95,8348.6
2015-06-23,8377.45,8338.85,8347.1,8353.8,8364.25,8375.05,8379.35,8376.3,8378.45,8377.6,8381.6,8382.3,8391.15,8397.1,8395.35,8391.25,8395.35,8393.95,8392.6,8390.5,8376.9,8387.35,8382.35,8359.9,8365.05,8354.85,8361.95,8366.9,8372.0,8367.3,8361.45,8366.65,8363.05,8366.7,8372.55,8371.9,8374.35,8378.75,8381.65,8386.15,8375.85,8376.3,8379.2,8382.6,8378.3,8386.0,8384.55,8383.05,8382.4,8377.7,8378.05,8384.4,8384.9,8388.8,8388.05,8392.3,8391.9,8384.15,8383.45,8376.75,8373.25,8380.3,8379.65,8390.1,8389.65,8385.55,8382.2,8380.65,8381.85,8384.45,8382.05,8384.5,8384.45,8377.3,8376.25
2015-06-24,8399.4,8389.8,8386.25,8382.1,8385.1,8391.95,8390.55,8397.15,8406.1,8405.3,8411.9,8407.85,8408.8,8406.65,8402.0,8399.0,8396.2,8397.6,8399.9,8402.0,8402.45,8401.25,8401.25,8401.7,8404.15,8406.8,8407.15,8405.75,8402.8,8398.35,8396.1,8399.0,8403.1,8401.5,8405.7,8405.65,8402.65,8403.25,8404.1,8406.65,8407.5,8408.0,8409.75,8410.65,8411.8,8412.85,8412.0,8416.0,8415.2,8408.1,8408.1,8409.0,8410.45,8409.5,8409.05,8411.9,8406.35,8412.6,8416.7,8416.3,8414.75,8415.8,8420.65,8410.4,8407.5,8409.2,8409.65,8408.1,8399.1,8384.3,8387.5,8375.4,8345.3,8342.65,8344.75
2015-06-25,8336.25,8348.8,8343.3,8356.35,8360.05,8360.75,8362.3,8354.6,8357.0,8366.05,8363.8,8360.15,8368.05,8368.15,8362.65,8367.15,8365.65,8360.7,8357.35,8357.3,8359.65,8367.5,8367.4,8365.1,8365.0,8363.25,8362.25,8361.1,8360.5,8360.05,8355.85,8359.8,8363.75,8363.55,8365.0,8366.95,8370.35,8369.2,8371.35,8371.7,8367.55,8367.9,8365.1,8368.05,8370.5,8380.3,8382.2,8384.65,8389.35,8391.5,8387.95,8390.85,8391.95,8395.85,8397.9,8394.8,8395.7,8403.25,8405.25,8404.85,8394.8,8399.7,8400.55,8402.5,8404.2,8410.5,8421.0,8404.4,8406.6,8408.4,8391.45,8390.3,8397.0,8405.6,8404.95
2015-06-26,8393.95,8398.15,8384.9,8375.55,8363.2,8367.55,8372.85,8378.7,8366.35,8358.3,8363.05,8371.9,8371.85,8374.3,8376.75,8383.25,8377.8,8382.75,8385.5,8385.05,8387.65,8383.55,8376.25,8376.05,8376.2,8379.15,8379.25,8376.4,8368.9,8374.4,8372.9,8365.6,8369.95,8365.8,8356.15,8354.9,8358.65,8360.8,8358.5,8355.5,8342.7,8351.75,8343.7,8356.95,8364.9,8365.35,8365.3,8365.7,8382.85,8381.5,8379.0,8381.05,8387.1,8387.7,8385.9,8376.8,8380.3,8380.95,8382.25,8382.15,8389.6,8395.35,8395.75,8399.3,8391.05,8380.85,8369.75,8378.5,8376.5,8380.1,8374.8,8385.95,8381.65,8386.8,8382.5
2015-06-29,8247.05,8220.9,8218.15,8233.3,8237.55,8230.4,8226.05,8230.55,8230.8,8229.25,8236.75,8232.65,8231.2,8237.15,8240.05,8236.9,8234.6,8219.3,8214.4,8217.1,8200.65,8206.55,8203.0,8208.35,8205.1,8203.1,8214.35,8214.85,8208.2,8215.8,8217.45,8219.0,8217.3,8215.35,8212.8,8215.95,8214.75,8213.25,8216.65,8215.75,8224.5,8237.75,8231.55,8232.15,8236.0,8240.7,8240.9,8249.05,8248.2,8259.05,8252.25,8247.0,8254.45,8253.1,8245.15,8243.35,8244.9,8250.65,8254.5,8284.0,8319.55,8309.6,8305.0,8322.75,8313.85,8312.8,8311.75,8306.9,8304.8,8317.4,8323.4,8319.25,8310.8,8316.1,8315.55
2015-06-30,8316.35,8351.4,8345.1,8328.95,8309.5,8312.55,8319.8,8324.05,8328.2,8328.85,8329.15,8324.05,8327.0,8332.6,8340.2,8340.5,8334.05,8340.9,8339.35,8342.75,8341.95,8335.5,8325.05,8324.55,8322.3,8333.4,8334.05,8336.6,8335.4,8339.65,8343.65,8330.15,8327.65,8329.7,8330.25,8334.5,8332.7,8332.15,8332.05,8332.35,8336.25,8332.95,8326.4,8316.85,8315.35,8314.25,8319.15,8320.95,8331.25,8335.1,8334.2,8333.65,8335.15,8336.15,8331.95,8317.45,8325.3,8327.45,8327.45,8326.25,8310.2,8318.25,8325.05,8329.55,8332.45,8343.45,8339.3,8348.5,8351.1,8364.2,8371.45,8374.45,8367.9,8370.45,8367.25
2015-07-01,8376.25,8388.9,8379.6,8386.15,8388.05,8404.45,8399.65,8404.35,8407.45,8413.2,8413.85,8417.65,8422.3,8423.1,8421.15,8430.85,8433.0,8433.45,8433.0,8421.3,8429.75,8438.8,8437.25,8437.6,8439.35,8435.8,8436.0,8435.0,8435.5,8427.1,8419.75,8415.3,8422.75,8424.7,8423.35,8428.35,8431.0,8429.55,8436.4,8433.75,8436.95,8435.35,8437.8,8440.05,8443.45,8446.8,8441.8,8445.05,8447.15,8446.3,8451.05,8450.0,8443.7,8444.4,8442.0,8439.4,8439.9,8443.3,8453.45,8453.35,8446.1,8448.6,8449.45,8456.45,8462.75,8462.9,8463.2,8471.25,8463.7,8464.35,8457.2,8452.9,8446.1,8445.9,8452.45
2015-07-02,8471.95,8458.3,8447.9,8446.4,8449.5,8453.05,8455.0,8463.25,8465.2,8461.95,8459.0,8459.4,8455.5,8464.95,8466.6,8471.75,8468.8,8464.55,8465.65,8467.25,8463.35,8462.6,8466.55,8469.9,8470.2,8473.4,8468.9,8472.05,8474.8,8476.5,8472.0,8472.0,8475.1,8471.6,8472.05,8449.75,8461.4,8457.8,8450.45,8454.6,8460.4,8462.15,8463.85,8467.8,8470.55,8467.05,8460.95,8464.1,8456.9,8460.0,8460.6,8459.15,8462.3,8464.6,8464.85,8470.7,8461.8,8467.4,8465.5,8463.05,8458.0,8451.15,8443.4,8452.85,8446.55,8448.55,8443.45,8458.55,8458.2,8455.75,8453.4,8456.35,8444.3,8441.15,8438.45
2015-07-03,8440.1,8445.95,8468.45,8464.15,8475.5,8479.6,8482.15,8487.2,8490.0,8485.4,8489.65,8492.3,8496.0,8486.95,8481.15,8475.75,8481.6,8480.8,8484.65,8480.65,8477.0,8477.85,8481.5,8482.5,8487.8,8487.7,8487.75,8491.15,8489.8,8489.45,8489.05,8485.25,8484.25,8483.85,8483.4,8485.7,8487.05,8487.5,8484.15,8483.8,8472.8,8473.4,8470.85,8462.05,8476.6,8478.0,8480.3,8481.3,8477.95,8478.3,8477.45,8468.95,8471.8,8468.65,8472.15,8472.95,8474.05,8474.4,8478.65,8478.15,8477.35,8479.2,8475.2,8467.3,8468.45,8466.75,8473.3,8482.2,8477.15,8472.95,8478.0,8478.7,8478.95,8490.45,8491.65
2015-07-06,8386.15,8432.4,8421.15,8394.85,8410.25,8425.55,8411.65,8429.55,8426.75,8431.35,8436.5,8425.1,8420.95,8427.4,8426.4,8427.8,8421.8,8422.7,8424.15,8418.1,8419.4,8410.75,8404.7,8405.05,8412.4,8419.35,8415.45,8417.15,8415.95,8416.85,8421.7,8424.1,8423.9,8428.1,8432.0,8426.8,8429.05,8431.75,8432.05,8431.35,8440.1,8447.65,8451.6,8452.85,8460.25,8456.0,8467.0,8466.7,8459.2,8467.0,8461.75,8458.65,8459.6,8462.9,8461.35,8457.25,8464.75,8464.35,8464.45,8467.55,8474.45,8477.2,8487.6,8496.8,8488.2,8497.7,8494.6,8491.95,8504.55,8508.35,8519.75,8524.3,8524.35,8518.8,8523.25
2015-07-07,8525.5,8540.5,8556.8,8549.7,8534.8,8530.7,8531.65,8534.05,8536.3,8538.4,8540.1,8542.55,8550.8,8543.75,8545.1,8547.75,8544.15,8543.25,8539.25,8542.25,8546.25,8547.8,8543.8,8542.1,8533.35,8529.55,8534.2,8536.3,8536.55,8540.9,8539.85,8542.7,8542.6,8540.8,8543.25,8536.05,8539.85,8534.8,8537.95,8537.05,8533.75,8535.6,8535.45,8540.65,8541.95,8542.9,8542.3,8542.45,8542.8,8539.7,8538.95,8541.15,8542.7,8544.75,8543.8,8542.05,8540.25,8536.3,8535.2,8513.95,8513.05,8516.25,8516.65,8502.25,8491.8,8498.8,8511.0,8521.5,8514.8,8510.7,8502.55,8506.7,8510.55,8516.7,8515.3
2015-07-08,8439.2,8424.8,8439.0,8436.25,8436.7,8429.9,8442.05,8446.6,8445.05,8445.4,8452.95,8452.65,8450.65,8446.8,8446.95,8448.25,8456.1,8446.25,8438.5,8427.45,8420.15,8404.2,8398.55,8380.65,8391.0,8391.9,8385.6,8369.8,8367.35,8370.1,8376.35,8365.05,8352.3,8360.3,8352.55,8362.65,8363.6,8356.75,8347.05,8345.15,8354.65,8364.55,8367.75,8360.55,8359.3,8362.25,8348.3,8350.45,8354.4,8353.9,8352.45,8364.85,8377.3,8385.55,8370.5,8383.4,8414.95,8399.95,8393.75,8376.6,8378.15,8385.5,8395.35,8395.65,8386.8,8404.65,8413.75,8399.0,8387.75,8388.15,8382.4,8372.55,8358.15,8355.4,8357.6
2015-07-09,8364.85,8388.65,8373.05,8360.25,8359.3,8368.85,8371.5,8350.4,8356.85,8361.15,8348.85,8350.6,8350.95,8357.75,8359.45,8354.2,8359.5,8369.3,8368.6,8368.5,8372.7,8367.65,8368.05,8369.25,8365.15,8368.05,8371.5,8367.55,8363.7,8355.55,8352.55,8361.65,8354.95,8356.9,8358.2,8353.85,8347.15,8351.3,8355.4,8350.6,8353.25,8356.6,8350.15,8351.4,8353.3,8353.65,8355.2,8348.1,8347.9,8339.65,8342.15,8338.05,8343.15,8348.95,8349.15,8354.15,8364.05,8354.95,8354.45,8357.1,8353.75,8353.15,8347.75,8338.1,8336.45,8338.45,8339.4,8333.0,8330.8,8338.9,8332.35,8326.5,8326.95,8328.75,8330.75
2015-07-10,8365.7,8363.3,8364.15,8356.75,8358.15,8362.25,8365.15,8361.75,8362.7,8358.75,8357.35,8354.85,8343.45,8346.25,8341.15,8343.15,8334.45,8335.35,8331.4,8325.2,8316.35,8318.75,8329.95,8333.65,8332.95,8333.4,8333.2,8335.05,8332.95,8326.1,8331.7,8329.45,8329.55,8331.85,8334.35,8333.6,8324.3,8326.15,8322.2,8327.85,8329.05,8339.9,8342.65,8340.8,8337.05,8338.4,8352.1,8352.25,8344.15,8342.95,8344.55,8345.3,8345.55,8343.95,8335.45,8336.4,8335.45,8332.4,8324.3,8323.5,8330.95,8327.75,8334.85,8326.5,8330.25,8333.6,8340.8,8347.75,8344.45,8346.6,8362.6,8372.6,8359.95,8357.3,8354.0
2015-07-13,8397.25,8374.0,8385.2,8374.1,8383.6,8376.5,8373.8,8377.3,8375.55,8377.15,8377.9,8376.05,8366.2,8365.1,8371.65,8372.15,8371.4,8370.45,8370.55,8373.45,8374.2,8364.05,8365.0,8365.55,8363.05,8368.15,8365.65,8370.35,8368.7,8365.1,8364.8,8363.45,8364.6,8358.5,8361.15,8363.55,8364.65,8374.15,8376.05,8395.15,8416.85,8415.4,8446.3,8436.95,8444.25,8444.9,8452.45,8449.05,8444.2,8444.75,8443.85,8450.75,8452.05,8448.3,8453.55,8450.8,8457.25,8462.4,8461.7,8458.4,8462.55,8452.5,8452.05,8458.5,8459.8,8460.6,8460.7,8466.45,8466.15,8461.65,8458.3,8462.1,8462.2,8458.3,8460.2
2015-07-14,8470.6,8449.35,8454.7,8447.15,8447.7,8433.45,8444.4,8442.05,8448.2,8444.9,8448.9,8448.55,8455.75,8457.0,8458.45,8456.95,8462.7,8462.65,8452.4,8451.8,8450.8,8454.05,8441.6,8437.35,8435.15,8438.1,8433.85,8431.35,8431.0,8426.4,8428.4,8437.85,8441.0,8445.1,8451.2,8444.45,8442.4,8447.15,8448.6,8446.1,8444.75,8442.8,8447.2,8452.95,8449.15,8448.7,8445.1,8447.35,8448.25,8446.1,8444.05,8447.35,8464.1,8455.0,8463.85,8462.5,8464.1,8465.9,8472.8,8478.1,8471.95,8464.0,8443.05,8444.25,8454.8,8460.75,8458.4,8460.3,8462.05,8457.75,8460.9,8459.45,8461.4,8446.95,8448.55
2015-07-15,8463.4,8476.15,8486.0,8494.3,8501.2,8503.3,8498.85,8508.9,8509.05,8514.4,8511.8,8510.55,8507.35,8507.45,8515.45,8513.1,8514.95,8513.2,8515.45,8517.15,8516.7,8521.85,8521.15,8523.4,8524.4,8518.7,8519.7,8518.3,8516.0,8517.9,8520.4,8520.1,8519.5,8521.35,8525.4,8524.1,8522.65,8524.35,8524.15,8526.25,8523.1,8529.5,8525.35,8515.85,8516.55,8523.4,8518.6,8517.3,8511.9,8513.7,8513.05,8512.15,8522.3,8522.45,8525.0,8527.2,8528.85,8527.25,8528.8,8527.9,8521.1,8521.05,8521.05,8523.75,8524.35,8521.05,8518.3,8520.05,8508.75,8515.45,8515.15,8521.05,8526.7,8526.95,8523.75
2015-07-16,8545.8,8557.4,8550.2,8561.8,8555.85,8559.2,8563.15,8568.05,8568.95,8571.25,8573.05,8568.35,8572.3,8568.95,8571.4,8571.3,8572.25,8567.15,8569.9,8569.55,8569.6,8570.35,8564.45,8568.0,8569.95,8572.4,8571.7,8572.2,8574.1,8573.5,8570.45,8567.55,8569.4,8567.4,8569.75,8571.95,8574.3,8573.1,8573.65,8572.6,8573.35,8570.75,8566.7,8569.35,8576.7,8574.45,8582.35,8581.1,8584.4,8587.55,8596.0,8592.4,8586.85,8587.4,8587.0,8594.75,8594.1,8592.05,8590.65,8596.25,8606.4,8605.75,8605.85,8611.85,8607.55,8602.2,8597.15,8598.95,8595.75,8597.35,8599.2,8608.95,8605.9,8611.25,8612.5
2015-07-17,8623.65,8621.25,8632.65,8642.65,8626.15,8620.2,8609.0,8606.75,8601.05,8599.9,8612.35,8607.0,8613.3,8611.75,8606.65,8608.05,8607.65,8608.45,8610.8,8611.15,8603.65,8603.55,8605.45,8606.45,8606.95,8606.45,8607.05,8612.7,8606.8,8604.6,8601.65,8604.1,8603.25,8606.8,8611.1,8613.3,8608.55,8609.8,8611.1,8609.25,8609.25,8612.9,8611.7,8612.2,8617.55,8616.95,8611.3,8610.75,8616.2,8612.35,8616.35,8613.0,8616.3,8620.0,8623.65,8624.6,8624.7,8627.0,8629.95,8635.0,8628.05,8615.55,8612.35,8618.75,8623.75,8625.5,8619.7,8623.45,8619.45,8620.9,8610.7,8608.9,8605.65,8612.25,8617.05
2015-07-20,8623.9,8589.1,8595.0,8579.7,8575.25,8584.65,8589.75,8591.9,8587.4,8587.5,8589.05,8582.9,8581.15,8571.65,8577.25,8580.85,8582.85,8583.45,8582.95,8585.1,8583.25,8579.8,8580.1,8578.55,8578.6,8582.35,8580.95,8579.25,8569.15,8571.4,8573.5,8568.7,8565.45,8566.6,8570.4,8566.15,8564.8,8568.1,8562.65,8565.35,8570.25,8567.25,8564.2,8565.0,8567.6,8564.0,8565.8,8567.0,8567.5,8564.8,8563.3,8564.3,8573.45,8574.35,8569.45,8570.5,8570.3,8570.65,8576.4,8582.9,8586.25,8591.75,8589.65,8590.45,8604.9,8604.9,8606.8,8606.4,8618.55,8611.25,8616.9,8610.3,8601.15,8598.75,8598.75
