date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-13,8320.075,8322.995,8325.71,8327.905,8329.12,8331.065,8333.35,8334.89,8335.935,8336.815,8336.69,8336.945,8337.265,8338.015,8338.585,8338.305,8338.1,8338.07,8338.285,8339.01,8338.85,8338.84,8338.98,8339.09,8339.13,8338.26,8337.115,8335.445,8334.665,8333.73,8333.275,8333.8,8334.095,8334.36,8334.475,8335.58,8336.685,8338.25,8338.41,8338.53,8337.74,8336.42,8335.29,8334.45,8333.765,8333.19,8332.85,8332.655,8334.575,8335.82,8338.485,8340.225,8342.495,8344.53,8346.445,8348.57,8350.115,8350.985,8350.715,8349.95,8348.57,8346.93,8343.745,8338.68,8333.72,8325.835,8318.23,8311.3,8304.26,8298.78,8294.8,8292.315,8291.0,8291.835,8292.0
2015-01-20,8554.665,8557.215,8560.8,8564.54,8568.695,8572.455,8576.8,8581.255,8585.25,8589.35,8590.555,8592.005,8593.425,8594.025,8594.31,8594.68,8594.64,8595.265,8596.435,8597.64,8598.33,8598.84,8599.285,8599.71,8599.695,8599.32,8599.54,8599.35,8598.83,8598.19,8598.18,8597.985,8598.195,8598.63,8599.135,8600.27,8601.28,8602.895,8604.68,8606.92,8608.85,8611.16,8612.48,8613.75,8615.415,8617.065,8618.815,8619.985,8620.56,8620.34,8620.94,8621.5,8622.705,8625.235,8627.095,8629.28,8631.395,8633.745,8637.205,8640.95,8644.395,8648.4,8651.74,8654.25,8658.1,8662.095,8666.405,8670.455,8674.135,8678.68,8682.735,8684.7,8687.35,8689.82,8691.57
2015-01-27,8833.33,8834.53,8836.89,8838.935,8838.89,8840.045,8841.805,8844.25,8846.92,8850.23,8851.32,8852.835,8853.845,8854.87,8855.85,8855.93,8856.155,8855.63,8854.83,8854.16,8853.535,8853.065,8851.505,8850.54,8849.67,8848.77,8847.655,8847.22,8845.995,8844.755,8843.395,8841.385,8840.28,8838.2,8836.705,8835.42,8835.22,8834.775,8835.455,8835.115,8835.275,8836.55,8837.21,8838.38,8838.755,8839.465,8839.94,8840.81,8841.435,8842.845,8843.92,8846.02,8847.635,8848.93,8850.55,8851.165,8851.48,8851.575,8851.44,8851.73,8852.895,8852.69,8854.36,8856.88,8859.82,8863.51,8868.39,8872.7,8877.42,8883.43,8889.18,8894.61,8898.605,8901.4,8903.63
2015-02-03,8796.005,8799.475,8803.29,8807.25,8809.755,8811.625,8813.815,8815.735,8815.97,8816.395,8814.375,8812.73,8809.845,8806.75,8803.66,8801.8,8800.205,8799.26,8799.315,8799.08,8798.91,8797.655,8798.75,8802.35,8805.35,8806.99,8807.575,8806.875,8806.365,8805.775,8801.545,8797.265,8790.71,8783.13,8775.39,8768.065,8760.85,8755.235,8749.32,8744.135,8743.14,8744.37,8745.735,8744.98,8744.045,8743.895,8743.355,8742.4,8741.67,8741.275,8740.3,8739.06,8739.095,8740.22,8743.075,8748.255,8752.875,8756.965,8761.585,8764.785,8768.63,8771.44,8774.935,8776.445,8776.15,8772.925,8772.18,8771.98,8771.365,8771.7,8771.13,8769.925,8766.865,8763.87,8762.25
2015-02-10,8536.235,8535.525,8534.115,8534.61,8536.61,8542.47,8551.07,8557.77,8563.4,8568.26,8573.025,8576.655,8580.225,8584.21,8586.175,8587.315,8586.13,8586.925,8588.63,8591.555,8593.09,8594.06,8596.325,8597.23,8601.93,8605.805,8609.065,8612.98,8615.285,8618.08,8620.63,8622.66,8623.63,8623.685,8620.1,8615.065,8607.93,8601.12,8596.505,8592.305,8587.83,8584.215,8581.905,8580.33,8579.125,8578.275,8579.36,8579.1,8578.5,8576.795,8574.645,8572.5,8568.55,8565.205,8562.485,8559.435,8555.05,8548.99,8540.38,8533.44,8528.165,8521.02,8516.18,8512.735,8511.685,8511.705,8514.535,8521.47,8529.77,8536.99,8543.12,8549.86,8555.96,8561.62,8564.945
2015-02-24,8757.08,8757.155,8757.35,8758.07,8757.605,8757.365,8758.545,8760.13,8761.535,8762.55,8761.93,8761.91,8762.22,8762.645,8763.635,8764.095,8763.56,8764.49,8764.925,8765.305,8764.965,8763.33,8761.36,8759.24,8756.385,8753.605,8752.405,8751.73,8752.03,8752.155,8753.0,8755.875,8757.69,8758.685,8759.905,8761.41,8762.44,8762.51,8762.655,8763.625,8763.73,8762.795,8762.065,8760.735,8759.435,8758.05,8756.695,8755.94,8756.155,8756.23,8757.935,8760.365,8762.25,8765.56,8769.565,8773.755,8776.935,8780.615,8783.025,8783.645,8781.7,8779.785,8776.92,8774.445,8768.565,8763.455,8760.02,8756.29,8751.695,8749.91,8749.725,8750.36,8752.365,8752.885,8756.23
2015-03-03,8946.34,8948.0,8949.355,8951.645,8952.135,8951.915,8951.895,8950.565,8948.605,8948.105,8950.035,8951.255,8954.42,8955.975,8958.01,8957.59,8957.31,8958.455,8959.855,8960.18,8960.245,8960.445,8958.955,8957.605,8954.91,8953.27,8952.185,8950.81,8949.305,8948.43,8947.16,8946.535,8947.255,8947.885,8949.42,8951.56,8953.605,8955.33,8957.105,8958.315,8959.93,8961.48,8963.07,8964.915,8966.7,8968.48,8969.2,8970.705,8972.02,8973.405,8974.875,8976.8,8977.72,8978.375,8977.05,8975.705,8975.41,8975.425,8975.84,8976.335,8976.565,8976.215,8976.405,8976.22,8978.33,8980.265,8982.495,8983.765,8984.89,8987.135,8989.42,8990.485,8991.25,8992.475,8993.81
2015-03-10,8759.915,8756.435,8755.1,8753.69,8751.175,8749.9,8749.13,8747.66,8747.65,8748.485,8747.705,8747.135,8745.885,8745.24,8745.725,8746.52,8748.19,8749.84,8750.815,8752.27,8755.6,8759.105,8761.48,8762.5,8763.605,8764.3,8764.085,8765.345,8765.745,8764.965,8762.625,8760.93,8759.955,8758.92,8758.075,8756.96,8755.14,8753.63,8753.25,8753.72,8754.54,8755.12,8755.17,8756.51,8757.11,8757.125,8758.01,8756.27,8753.025,8750.41,8748.425,8746.775,8744.745,8740.79,8735.105,8729.91,8724.59,8722.04,8719.355,8716.6,8713.21,8709.18,8706.25,8702.81,8701.4,8700.905,8699.985,8696.885,8695.895,8693.93,8695.245,8696.85,8697.85,8701.13,8704.825
2015-03-17,8638.75,8643.35,8647.195,8650.17,8654.68,8658.57,8663.335,8668.425,8674.305,8681.675,8686.23,8690.615,8694.29,8699.86,8704.91,8710.08,8713.665,8716.69,8718.855,8719.665,8719.86,8719.81,8720.505,8720.06,8720.45,8721.39,8722.7,8724.24,8725.3,8725.08,8724.47,8723.675,8723.065,8720.655,8716.635,8712.045,8707.7,8703.105,8698.34,8694.88,8692.395,8689.18,8686.085,8684.295,8682.315,8679.84,8675.62,8672.52,8669.835,8666.335,8663.615,8661.1,8657.895,8653.155,8650.71,8649.49,8650.23,8650.2,8650.185,8651.035,8649.33,8649.25,8649.33,8650.625,8651.415,8652.125,8652.24,8652.51,8654.64,8659.105,8666.365,8673.85,8682.665,8691.105,8698.34
2015-03-24,8551.61,8553.015,8553.605,8554.495,8555.295,8556.025,8558.245,8560.96,8563.625,8566.335,8569.235,8571.025,8572.975,8574.9,8575.635,8576.11,8575.07,8574.45,8574.82,8575.62,8576.255,8576.805,8576.955,8577.27,8579.105,8581.105,8583.645,8586.73,8588.735,8589.345,8590.805,8591.575,8591.935,8591.33,8590.515,8590.07,8588.775,8586.86,8585.705,8585.265,8583.895,8582.925,8582.33,8582.655,8582.76,8582.355,8583.11,8582.885,8580.875,8578.16,8576.085,8573.085,8570.445,8568.35,8566.145,8565.305,8565.475,8569.09,8573.035,8579.135,8584.52,8590.195,8596.03,8601.905,8606.275,8606.825,8603.94,8598.21,8592.57,8584.17,8577.425,8570.735,8564.37,8556.94,8551.505
2015-03-31,8489.515,8492.88,8496.375,8499.95,8503.485,8507.01,8509.92,8513.04,8514.77,8516.195,8516.445,8517.185,8516.93,8516.41,8515.67,8514.59,8514.38,8514.835,8516.495,8517.62,8518.17,8518.865,8519.21,8520.12,8520.565,8520.725,8520.98,8520.825,8519.725,8519.15,8519.235,8519.47,8520.435,8520.705,8521.45,8522.4,8523.04,8524.255,8524.935,8524.595,8524.335,8524.625,8525.02,8525.34,8525.385,8524.74,8524.41,8523.97,8524.91,8526.37,8528.485,8529.835,8530.49,8531.8,8533.51,8535.375,8537.125,8538.52,8539.28,8539.605,8536.35,8531.165,8525.455,8519.195,8512.795,8506.635,8501.03,8495.015,8488.375,8483.97,8483.13,8483.87,8485.875,8487.44,8487.71
2015-04-07,8659.095,8661.96,8665.05,8668.27,8669.015,8668.715,8669.385,8669.61,8670.57,8672.065,8670.495,8669.34,8668.13,8666.85,8665.52,8665.085,8664.36,8663.32,8662.07,8660.315,8658.91,8656.255,8652.845,8647.91,8645.035,8643.285,8641.11,8639.635,8637.75,8637.325,8636.835,8639.935,8642.53,8644.555,8644.545,8642.37,8639.935,8636.86,8632.89,8629.655,8625.515,8618.03,8610.92,8607.71,8606.37,8606.565,8606.075,8605.95,8606.975,8605.5,8605.115,8605.6,8607.3,8607.29,8606.715,8605.595,8605.49,8604.245,8603.555,8605.335,8607.435,8609.985,8610.53,8612.27,8614.12,8616.785,8619.615,8622.08,8622.95,8625.2,8627.215,8630.885,8636.48,8642.28,8647.685
2015-04-21,8444.74,8446.985,8448.725,8448.485,8447.54,8445.855,8444.115,8442.505,8439.975,8436.135,8434.27,8430.46,8425.57,8420.595,8416.13,8412.57,8409.385,8407.61,8407.045,8408.665,8409.87,8410.34,8413.44,8416.235,8419.75,8423.835,8427.45,8430.805,8433.275,8435.23,8437.795,8439.575,8439.97,8441.57,8442.37,8440.965,8439.285,8436.675,8435.16,8434.79,8434.23,8434.02,8435.025,8436.385,8437.585,8439.615,8442.315,8445.44,8446.465,8447.0,8448.225,8447.925,8445.66,8442.08,8440.57,8439.755,8438.33,8435.905,8435.22,8434.14,8433.575,8433.41,8432.85,8432.175,8431.515,8429.055,8424.28,8421.345,8417.165,8411.93,8404.225,8397.49,8392.455,8389.74,8387.02
2015-04-28,8216.645,8215.27,8214.53,8215.095,8214.565,8215.335,8215.575,8217.955,8220.78,8225.615,8229.71,8232.305,8234.785,8238.66,8243.355,8247.23,8250.69,8252.325,8252.49,8251.0,8249.77,8250.065,8250.41,8249.245,8247.64,8245.515,8243.06,8241.73,8241.05,8240.665,8239.74,8236.525,8233.355,8228.625,8224.755,8221.73,8220.03,8218.33,8216.465,8215.06,8214.12,8214.495,8214.685,8216.365,8217.985,8218.75,8218.45,8216.44,8214.51,8213.01,8211.57,8210.13,8208.395,8206.605,8207.485,8208.865,8209.085,8210.26,8211.625,8212.76,8214.49,8216.24,8218.26,8221.895,8222.36,8224.415,8230.095,8238.355,8245.195,8254.12,8261.875,8269.53,8274.805,8277.17,8280.085
2015-05-05,8317.28,8321.765,8324.67,8324.495,8324.3,8323.035,8322.15,8321.11,8318.975,8316.065,8315.745,8315.39,8316.48,8318.98,8322.365,8324.61,8326.375,8328.31,8330.845,8333.885,8337.405,8340.43,8343.06,8345.06,8344.95,8345.87,8346.6,8346.94,8347.195,8347.065,8345.545,8343.48,8341.585,8338.505,8337.47,8336.16,8334.18,8332.73,8330.525,8328.6,8328.145,8328.205,8328.02,8328.855,8327.805,8327.0,8325.625,8322.275,8318.735,8316.095,8313.27,8310.78,8308.33,8306.115,8305.425,8304.46,8304.425,8305.665,8307.96,8310.125,8311.645,8312.59,8313.575,8313.285,8312.42,8311.795,8311.09,8311.955,8312.525,8312.64,8312.77,8313.9,8314.895,8317.19,8318.82
