date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-12,8280.19,8274.64,8271.55,8266.85,8262.14,8262.84,8265.35,8267.15,8271.76,8276.72,8277.31,8280.03,8283.92,8285.37,8287.74,8290.54,8290.0,8288.33,8287.44,8284.62,8283.88,8284.83,8284.47,8283.0,8283.41,8283.28,8283.24,8283.76,8283.78,8283.71,8283.1,8282.84,8283.09,8285.0,8285.14,8282.73,8278.4,8271.92,8265.21,8261.6,8260.72,8261.74,8264.48,8266.45,8267.9,8269.03,8269.15,8269.9,8270.02,8270.4,8270.0,8271.28,8272.21,8274.14,8275.89,8278.84,8280.22,8282.84,8285.28,8285.64,8286.57,8292.06,8297.82,8303.29,8310.03,8314.64,8313.74,8310.63,8308.38,8308.99,8311.13,8314.13,8319.08,8323.76,8325.06
2015-01-13,8329.02,8331.86,8332.34,8332.05,8333.18,8333.11,8334.84,8337.44,8339.82,8340.45,8340.27,8339.05,8337.09,8336.21,8336.72,8336.34,8337.15,8339.05,8340.36,8341.3,8341.36,8340.53,8338.91,8337.82,8336.96,8335.16,8333.7,8331.98,8331.51,8330.5,8331.39,8333.9,8336.21,8337.21,8338.45,8339.77,8339.47,8340.29,8339.61,8338.61,8335.71,8333.37,8330.29,8329.29,8328.92,8330.67,8332.33,8335.02,8339.86,8342.72,8346.3,8348.12,8349.97,8349.2,8350.17,8350.84,8352.11,8352.0,8352.23,8349.73,8346.3,8341.75,8335.49,8325.13,8317.71,8305.37,8294.71,8287.11,8283.39,8279.85,8284.23,8289.92,8294.89,8300.28,8304.15
2015-01-14,8305.41,8305.52,8304.68,8304.92,8306.9,8309.63,8312.82,8316.18,8316.63,8314.5,8311.56,8308.1,8304.1,8299.95,8300.11,8298.62,8297.95,8298.18,8301.29,8301.75,8303.41,8302.75,8301.12,8297.75,8293.34,8288.75,8287.18,8286.34,8284.72,8285.68,8287.75,8287.33,8286.79,8284.96,8282.54,8279.11,8276.75,8274.84,8269.7,8263.23,8257.77,8253.42,8248.64,8248.07,8249.67,8250.39,8249.92,8251.47,8254.18,8255.02,8255.88,8254.77,8253.89,8254.19,8253.5,8252.19,8254.35,8254.03,8256.69,8262.14,8270.79,8277.73,8284.39,8286.41,8284.2,8278.05,8270.92,8265.94,8262.12,8264.2,8266.23,8269.63,8273.62,8277.92,8279.51
2015-01-15,8311.05,8341.65,8368.98,8397.97,8423.73,8420.44,8417.05,8415.58,8414.03,8414.24,8414.35,8414.14,8412.94,8409.97,8408.14,8406.77,8406.76,8406.92,8408.27,8410.1,8412.56,8414.99,8418.83,8422.64,8425.62,8428.38,8430.79,8434.48,8438.9,8445.08,8450.09,8455.78,8460.06,8461.41,8459.56,8459.97,8459.7,8459.15,8458.78,8460.31,8461.43,8463.99,8468.41,8471.18,8473.99,8476.02,8476.62,8474.6,8474.69,8474.77,8474.97,8476.57,8478.79,8480.2,8480.21,8480.12,8479.43,8479.38,8480.89,8483.85,8487.39,8489.81,8491.38,8495.27,8498.64,8502.32,8509.32,8514.22,8515.8,8515.63,8513.67,8510.52,8506.97,8496.37,8487.18
2015-01-20,8556.47,8562.94,8570.31,8577.91,8586.3,8588.44,8590.66,8592.2,8592.59,8592.4,8592.67,8593.35,8594.65,8595.46,8596.22,8596.69,8595.93,8595.88,8597.41,8599.06,8599.97,8601.75,8602.69,8602.01,8600.33,8598.67,8597.33,8596.01,8595.65,8596.05,8597.69,8598.64,8600.38,8601.61,8602.22,8602.85,8603.92,8605.41,8607.75,8611.62,8614.85,8618.4,8619.55,8619.75,8619.21,8619.28,8619.23,8620.42,8621.37,8621.47,8622.6,8623.77,8624.99,8629.1,8632.72,8635.96,8639.02,8642.5,8645.31,8649.18,8652.83,8657.78,8660.98,8663.19,8667.02,8671.36,8675.03,8679.93,8685.08,8690.34,8694.11,8694.37,8694.77,8694.56,8692.8
2015-01-21,8694.13,8699.99,8705.13,8710.16,8718.09,8722.57,8725.18,8727.83,8731.79,8733.04,8731.14,8727.85,8726.28,8724.73,8722.92,8723.28,8725.25,8724.59,8721.87,8717.9,8714.15,8709.35,8706.12,8704.02,8701.95,8702.15,8704.04,8706.47,8709.03,8711.03,8712.38,8713.46,8714.43,8715.49,8718.98,8720.75,8721.09,8721.97,8722.05,8720.95,8720.58,8720.95,8718.56,8715.26,8714.33,8712.91,8711.88,8713.53,8716.23,8717.47,8718.85,8720.66,8722.67,8724.27,8724.55,8726.02,8726.33,8725.25,8723.1,8721.6,8717.75,8715.27,8712.37,8713.05,8713.95,8716.9,8720.53,8724.13,8724.6,8725.9,8727.79,8727.69,8727.53,8729.14,8729.49
2015-01-22,8733.64,8736.53,8739.41,8742.09,8745.9,8746.58,8749.68,8753.6,8756.82,8759.0,8759.34,8759.62,8760.46,8761.17,8762.95,8765.17,8766.93,8767.49,8768.84,8767.74,8764.81,8762.2,8758.24,8755.01,8753.57,8753.43,8752.94,8754.85,8755.86,8757.16,8757.95,8758.5,8759.1,8759.96,8760.09,8760.57,8759.63,8758.66,8756.32,8753.3,8752.48,8752.83,8752.33,8751.61,8751.68,8750.08,8748.02,8746.64,8746.87,8746.85,8747.38,8747.6,8750.2,8749.91,8750.56,8749.99,8749.43,8745.69,8743.29,8740.41,8738.28,8738.37,8738.52,8739.27,8740.15,8741.19,8740.25,8739.36,8738.43,8740.94,8743.84,8748.12,8755.06,8761.93,8763.91
2015-01-23,8783.81,8801.35,8817.31,8835.89,8855.56,8856.16,8857.5,8859.07,8857.24,8856.99,8856.11,8853.91,8849.17,8842.51,8833.42,8825.37,8819.78,8816.26,8813.28,8812.83,8811.57,8809.43,8805.65,8805.79,8805.5,8804.73,8804.74,8806.26,8805.85,8805.61,8808.16,8811.31,8812.87,8814.33,8815.07,8813.48,8810.88,8810.5,8810.55,8810.6,8812.05,8813.02,8812.77,8813.17,8813.54,8814.57,8816.04,8818.19,8819.98,8821.09,8821.89,8822.11,8819.59,8817.08,8815.72,8814.69,8817.34,8821.34,8825.97,8829.34,8831.16,8829.73,8829.3,8828.01,8827.63,8826.5,8826.48,8826.09,8825.96,8829.64,8833.75,8835.29,8836.37,8837.23,8832.57
2015-01-27,8832.91,8833.77,8837.41,8840.64,8845.21,8847.18,8849.84,8851.09,8853.2,8855.25,8855.46,8855.83,8856.6,8856.54,8856.45,8856.4,8856.48,8854.66,8853.12,8851.87,8850.67,8849.65,8848.35,8847.96,8847.47,8846.87,8845.66,8846.09,8844.03,8842.04,8839.92,8837.11,8834.47,8832.37,8831.37,8830.92,8833.33,8835.08,8838.54,8838.86,8839.63,8839.77,8839.34,8838.22,8838.65,8839.3,8840.11,8842.28,8844.65,8847.04,8848.54,8851.93,8852.99,8853.21,8854.06,8853.79,8851.03,8850.16,8849.67,8849.4,8852.0,8854.35,8858.56,8864.09,8870.24,8875.02,8882.43,8886.84,8890.75,8896.62,8903.34,8906.79,8910.37,8912.05,8910.64
2015-01-28,8907.07,8902.92,8901.43,8903.76,8903.71,8901.83,8903.22,8901.32,8898.74,8899.2,8903.72,8905.21,8906.59,8906.64,8906.63,8905.32,8904.67,8904.06,8903.92,8904.52,8906.29,8908.62,8914.67,8919.78,8926.84,8932.79,8940.72,8945.29,8950.3,8952.36,8954.97,8953.99,8954.47,8954.43,8954.89,8954.42,8955.56,8958.88,8963.68,8969.02,8969.67,8966.89,8957.81,8947.55,8936.43,8928.55,8924.85,8925.44,8926.74,8926.46,8925.1,8924.16,8920.54,8915.81,8911.57,8907.85,8903.84,8905.49,8906.09,8906.52,8906.07,8902.35,8896.71,8892.81,8887.47,8884.73,8885.46,8887.0,8888.34,8894.06,8901.29,8908.12,8911.11,8913.61,8913.04
